url,company,info,city,name,salary,duration,academic
https://www.shixiseng.com/intern/inn_ibtjibjnh3ha?pcm=pc_SearchList,汇益泽,"汇益泽 (Netspring) 创立于2012年。作为中国社会企业的开拓者，我们发现：随着市场趋势的不断变化，电脑和其它电子设备的淘汰速度越来越快。 在中国，每年至少有 6百万 台电脑被丢弃成为电子垃圾。其中七成以上被非法回收商收集、拆解甚至烧毁。这种做法严重污染空气、水体和土壤，且危害到人体健康。与此同时，中国欠发达的农村地区仍有 5千多万名学生没有电脑和互联网可以使用。 这些孩子正处于努力学习、拓宽视野的阶段，却受制于电脑教学资源的缺失。通过绿色电脑项目，汇益泽希望解决以上两个问题，发展循环经济，并在发达和不发达的中国地区之间创造共享价值。
Netspring is a pioneer Social Enterprise in China, with a practical operational team based in Shanghai. It has been founded in 2012 based on a simple observation: today in China there is 6 Million tons electronic waste produced every year, while 50 millions of children do not have access to computers in their schools. Netspring aims to address those 2 issues on the long term with its Green IT classroom program. We are already trusted by several multinational companies. 

For Common Good and Create Social and Environmental Values

职位内容：
项目助理的主要职责是一些项目执行协助和协助制作课件、发送日常微信推文等工作：
- 协助制作相关活动方案和课件，以及一些项目文案；
- 协助撰写通讯稿和项目报告，协助在学校举办的公益活动；
- 协助项目日常网站、微信推文的更新；
- 协助项目推广、制作视频文档。

职位要求:
- 良好的沟通能力，基本的中英文听说读写能力；
- 对社会公益感兴趣，对教育项目感兴趣，并乐于为孩子们服务；
- 能够发现问题并找到解决问题的方法，服务导向思维；
- 快速学习能力，需要学习微信文章排版和视频编辑等软件。

工作地点在上海市区，每周可部分远程工作。
希望能够至少持续3-6个月时间，或者根据实际情况再议。",工作地点：上海市静安区收起地图,公司简介汇益泽,,6个月,
https://www.shixiseng.com/intern/inn_4afvygdskupa?pcm=pc_SearchList,MCM,JD:Training scheduling.Support to develop training materialsTranslation of training materials and video transcriptsRequirement：Excellent English both in written and spoken.Textiles design Major is preferred.Familiar with office software.The intern can work 4 days every week.,工作地点：上海市静安区南京西路1168号中信泰富广场3801-3804A，3812室收起地图,公司简介MCM,,,
https://www.shixiseng.com/intern/inn_mekoxewvzfrd?pcm=pc_SearchList,小马星河,"岗位职责：
参与大语言模型（LLM）或生成式AI相关技术的研发。
探索强化学习（RL）与智能体（Agent）技术在大模型中的应用，如自动化决策、多智能体协作等场景。
推动模型在开源社区或实际业务场景中的落地，解决性能、效率问题。
跟踪学术界与工业界前沿进展（如顶会论文、开源项目），复现或改进先进算法。

任职要求：
计算机科学、人工智能、数学、电子工程等相关专业。
具备大模型算法工程相关经验（如LLM训练/微调、Prompt Engineering、RAG等）
熟练掌握Python和主流深度学习框架（如PyTorch）。
强烈的自驱力和学习能力，能快速理解前沿技术。
良好的沟通能力和团队协作意识。

优先条件：
熟悉强化学习（RL）或多智能体（Multi-Agent）系统开发。
有重大AI开源项目代码贡献经历。
有顶会论文（NeurIPS/ICML/ICLR/ACL等）发表经验。
有顶尖实验室或工业界AI算法落地经验。",工作地点：上海市/上海市/徐汇区 WeWork中国(国际传媒港社区店)收起地图,公司简介小马星河,,,
https://www.shixiseng.com/intern/inn_hdfvruop02yd?pcm=pc_SearchList,MUSE/COMM,"Event Executive | 项目执行
能力需求：
1.本科在读或以上学历，能力优秀者可降低要求；
2.有参与过活动、展览展会或公关行业兼职工作经验；
3.良好的沟通能力和团队合作精神；
4.能够简单的应对活动现场的相关执行要求；
5.具有灵活的应变能力，擅长人际交流；
工作职责：
1.参与活动前期头脑风暴，提出整个活动的策划方向；
2.参与项目负责人和客户总监紧密配合，与设计师以及制作助理紧密配合，协助完成项目方案所需的设计方案和各种所需内容；
3. 统筹部分项目计划和项目预算；
4. 活动执行期间与供应商紧密合作，完成活动物料的制作，并监督制作质量；
5. 活动执行期间，能够在现场协助活动顺利完成",工作地点：上海市/上海市/静安区 快易名商静安科技中心1号楼收起地图,公司简介MUSE/COMM,,,本科
https://www.shixiseng.com/intern/inn_qayg3wnjewx5?pcm=pc_SearchList,伊顿,"工作职责：
 1. 参与电源和电器类新产品设计，包括：电气构架、电气原理图、电路板布局、机械设计和控制软件算法设计等
 2. 负责搭建仿真、软硬件设计模型，包括：电路元件模型(PSpice)、电路参数模型(Q3D)、系统控制模型(Simulink/Plecs)、电气原理图和PCB(Altium Designer/Cadence)、DSP和FPGA仿真软件等
 3. 负责研发样机验证，物料选型和供应商沟通

职位要求：
 1. 电气工程、机电工程或者相关背景在读硕士研究生优先
 2. 参与过硬件、软件设计和调试工作，掌握相关开发软件工具(Matlab、AD、Creo、Catia、CCS、Vivado等)者优先
 3. 一周4-5天，6个月以上优先",工作地点：上海市/上海/长宁区 上海市长宁区280弄3号楼收起地图,公司简介伊顿,,6个月，一周，5天,硕士
https://www.shixiseng.com/intern/inn_ruhpijvujpfd?pcm=pc_SearchList,驭心镜,"岗位职责：
1. 负责公司主IP（知识付费）各平台账号0-1的搭建及运营；
2. 结合IP个人优势，通过对对标账号的拆解，从人设、受众人群、内容形式及变现途径多个维度进行对账号进行差异化定位；
3. 负责学员社群的运营统筹工作；
4. 负责全渠道增长获客流程。

任职资格：
1. 有知识付费类账号运营经验，拥有0-1经验的优先；
2. 聪明、有韧性、善于复盘和思考；

除了基本实习工资，工作表现出色者可获得分红&奖金，更有机会成为我们的城市合伙人哦",工作地点：上海市/上海市/静安区 长乐路752号收起地图,公司简介驭心镜,,,
https://www.shixiseng.com/intern/inn_pms7oqasojtw?pcm=pc_SearchList,壹药网,"岗位职责
1、主要负责壹药城MP业务的品种运营工作：商家商品筛选和补贴，重点品价格优势分析和跟踪，和商家运营进行询品和议价沟通等。
2、辅助配合营销活动的选品工作，结合活动类型制作活动海报。
3、跟踪品种动销和费用数据，分析问题和优化动作
4、协同部门内其他工作
岗位要求
1、本科及本科以上
2、熟练使用Excel，具有一定的数据分析能力
3、过往有海报制作经验加分。",工作地点：上海市/上海市/浦东新区 1药网收起地图,公司简介壹药网,,,本科
https://www.shixiseng.com/intern/inn_fffry7mdgkzv?pcm=pc_SearchList,OMC,"1.配合项目经理撰写策划方案及执行方案，跟进策划及设计实施。
2.负责跟进项目制作及采购落单，较好地把控质量及成本。 
3.负责跟进执行细节、流程及总结报告等工作 ；
4.负责日常客户关系维护，与客户建立良性沟通；
5.完成部门领导交办的其他工作任务",工作地点：上海市/上海市/长宁区 虹桥世家花园 中山西路179号收起地图,公司简介OMC,,,
https://www.shixiseng.com/intern/inn_l3510wv4obd1?pcm=pc_SearchList,遥感万户,"岗位职责：
1、创意设计与执行
独立完成活动海报设计、宣传视频剪辑（需提供过往作品集）
协助制作市场活动物料（PPT、H5、名片制作等）
2、活动支持
线上活动图片 、视频、文案发布，账号运营
线下活动布置、采购物资、第三方供应商对接、活动落地执行等

岗位要求：
技能硬性条件：
▶ 熟练使用PS/AI/PR等设计工具（非新手，需测试实操）
▶ 接受面试前提交作品集或完成试剪任务（提供素材限时输出）
专业背景：
▶ 本科，传媒/设计类专业优先，其他专业优秀者也欢迎
 
实习工作时间要求：至少保证2个月实习期，每周工作至少4天，优秀者可转正。
可开具实习证明",工作地点：上海市/上海市/杨浦区 江空间君庭广场B座809收起地图,公司简介遥感万户,,2个月，4天,本科
https://www.shixiseng.com/intern/inn_san1flgarybn?pcm=pc_SearchList,QuidelOrtho,"Job description：
1. 协助完成相关产品&价格的数据整理及分析；
2. 协助完成文件的整理，打印，盖章及归档；
3. 协助完成系统数据的维护；
4. 完成部门安排的其他工作。

任职条件：
1. 本科或硕士生，责任心强，每周能到岗4-5天，能够长期实习优先，ASAP入职；
2. 有医药行业实习经验者优先
3. 熟练掌握Microsoft Office",工作地点：上海市/上海市/浦东新区 信德文化中心 高青西路677号正东方向190米收起地图,公司简介QuidelOrtho,,5天,本科
