url,company,info,city,name,salary,duration,academic
https://www.shixiseng.com/intern/inn_ae3vqzxy7jjo?pcm=pc_SearchList,天赫慕铭,1.美术、设计或广告等艺术设计类专业者优先2.设计制作：如海报、DM、包装、画册、VI设计、UI设计等工作。 负责公司的形象设计，产品宣传设计，公司对外宣传活动的设计。 与市场部沟通了解需求，配合协助新媒体、活动策划完成设计制作。 负责商品图片制作、后期处理及上传，整体把握品牌视觉效果。3.熟练使用Photoshop、Illustrator等图形设计及网页编辑软件4.具有较强的学习能力、责任感以及良好的沟通技巧和创新精神,工作地点：虹许路528号收起地图,公司简介天赫慕铭,,,
https://www.shixiseng.com/intern/inn_kk9bioaje6pz?pcm=pc_SearchList,携程集团,"工作职责
领队管理

完成日常领队信息梳理，并录入系统；

NPS管理

完成日常NPS信息梳理，并录入系统。

其他职责

参与日常部门工作；

任职资格
工作经验

有实习经验者优先；

技能要求

会使用办公软件；",工作地点：上海市/上海市/长宁区 金钟路968号凌空SOHO收起地图,公司简介携程集团,,,
https://www.shixiseng.com/intern/inn_yuowcdsznx47?pcm=pc_SearchList,得物App,"岗位职责
1、监控搜索业务经营指标，参与搜索策略的数据分析
2、跟进搜索策略迭代，通过流量策略解决用户体验痛点和平台经营问题
3、从用户视角出发识别用户需求，评测搜索策略效果，发现潜在问题并提出改进建议
岗位要求
1、有较强的数据分析能力，熟练使用excel，可以独立使用sql分析数据（必须）
2、细心踏实，抗压能力强，学习能力强，具备良好的沟通能力，能适应高强度的工作节奏
3、有搜索、推荐等策略岗位实习经历优先
4、每周最少实习5天，实习期3个月以上，1周内可入职",工作地点：上海市/上海市/杨浦区 互联宝地/T7栋收起地图,公司简介得物App,,3个月，1周，5天,
https://www.shixiseng.com/intern/inn_ve1nuja0zhtw?pcm=pc_SearchList,麦当劳中国,"*该岗位分为以下几个方向，如有意向投递方向，请在简历中注明，将优先考虑

Tax Intern
【岗位职责】
1. 发票管理：开具电子发票、发票红冲等
2. 欠票追踪：与市场对接沟通欠票事宜
3. 资料核对与整理：帮助完成税务相关的资料核对、整理和归档

Treasury Intern
【岗位职责】
1. 银行账户管理支持（涉及用印&外出上柜）
2. 公务卡管理协助
3. 银行端发票管理

Finance Planning & Analysis Intern
【岗位职责】
工作内容及职责：
1. 负责电商业务的日常财务相关指标追踪，分析财务相关指标的变化原因，以及寻求改进机会点
2. 统计分析电商业务的广告费花销，分析广告费花费的效率以及资源使用状况；
3. 其他与电商业务相关的数据分析；

Price operation & governance Intern
【岗位职责】
1. 收集监控竞争对手各渠道的优惠券的价格，销量等信息，并协助定期的数据汇总及报告工作
2. 支持麦当劳各渠道优惠券的价格数据清洗和汇总，并协助日报，周报，月报等相关报告的自动化
3. 支持定价治理部门其他相关的事宜

【岗位要求】
1. 学习能力比较强，工作细致踏实
2. 财会类专业优先，擅长excel等日常办公软件
3. 每周出勤3-4天，可实习3-6个月，优先看base上海的

【福利待遇】
1. 实习补贴：薪资150/天，每月最高300餐补，七五折员工优惠，麦咖啡半价
2. 公司环境：麦当劳魔方大厦，“Hamburger University”打卡点，无限量肥宅快乐水，有健身房
2. 世界500强，Big Name高含金量
3. 工作自由，上班时间9:00-18:00，弹性不打卡
4. 团队气氛融洽，有一起工作的实习生小伙伴",工作地点：龙腾大道2121号2幢麦当劳中国总部大楼收起地图,公司简介麦当劳中国,,6个月，4天,
https://www.shixiseng.com/intern/inn_7eu3yasd7zuc?pcm=pc_SearchList,ER,"【你将获得】：

1.  了解各行业的发展趋势和运作逻辑，逐步建立起清晰可行的职业规划；

2.  切身体会什么是一位的候选人，什么是一份的简历；

3.  沟通技巧和人际交往能力质的飞跃；

4.  一群志同道合的小伙伴。


【工作职责】：

1. 初步电话获取人选信息和意愿；

2. 打Cold Call & 电话筛选longlist人选；

3. Manager安排的其他事项；

4. 实习者毕业后可直接转正。


【职位要求】：

1. 本科或以上学历；

2. 英文读写能力佳，对猎头行业感兴趣；

3. 大三或大四在校学生，专业不限；

4. 沟通能力佳，踏实认真，执行力强，结果导向；

5. 每周少实习4天。",工作地点：上海市/上海市/黄浦区 福州路318号华设大厦1109室收起地图,公司简介ER,,4天,本科
https://www.shixiseng.com/intern/inn_pismuwu29cg4?pcm=pc_SearchList,ER,"【你将获得】：

1.  了解各行业的发展趋势和运作逻辑，逐步建立起清晰可行的职业规划；

2.  切身体会什么是一位的候选人，什么是一份的简历；

3.  沟通技巧和人际交往能力质的飞跃；

4.  一群志同道合的小伙伴。


【工作职责】：

1. 初步电话获取人选信息和意愿；

2. 打Cold Call & 电话筛选longlist人选；

3. Manager安排的其他事项；

4. 实习者毕业后可直接转正。


【职位要求】：

1. 本科或以上学历；

2. 英文读写能力佳，对猎头行业感兴趣；

3. 大三、大四在校学生或已毕业的同学，专业不限；

4. 沟通能力佳，踏实认真，执行力强，结果导向；

5. 每周少实习4天。",工作地点：上海市/上海市/黄浦区 福州路318号华设大厦1109室收起地图,公司简介ER,,4天,本科
https://www.shixiseng.com/intern/inn_eyeygu8dku8r?pcm=pc_SearchList,ER,"【你将获得】：

1.  了解各行业的发展趋势和运作逻辑，逐步建立起清晰可行的职业规划；

2.  切身体会什么是一位的候选人，什么是一份的简历；

3.  沟通技巧和人际交往能力质的飞跃；

4.  一群志同道合的小伙伴。


【工作职责】：

1. 初步电话获取人选信息和意愿；

2. 打Cold Call & 电话筛选longlist人选；

3. Manager安排的其他事项；

4. 实习者毕业后可直接转正。


【职位要求】：

1. 本科或以上学历；

2. 英文读写能力佳，对猎头行业感兴趣；

3. 大三或大四在校学生，专业不限；

4. 沟通能力佳，踏实认真，执行力强，结果导向；

5. 每周少实习4天。",工作地点：上海市/上海市/黄浦区 福州路318号华设大厦1109室收起地图,公司简介ER,,4天,本科
https://www.shixiseng.com/intern/inn_ewj4kcbu6zrd?pcm=pc_SearchList,赫斯特广告,工作内容：1.招募部门实习生2.统计实习生考勤3.办理实习生入职以及离职4.HR Team日常工作的支持工作要求：1.人力资源相关专业或相关实习经验优先2.良好的沟通表达能力和办公软件应用能力3.要求每周至少能工作三天4.熟练操作office软件，尤其是excel5.优先考虑大三或研一,工作地点：上海市淮海中路300号香港新世界大厦27F收起地图,公司简介赫斯特广告,,三天,
https://www.shixiseng.com/intern/inn_sz58byw6ehz7?pcm=pc_SearchList,东海基金,"岗位职责：
1、根据人力资源工作计划，负责公司三会、招聘、培训、员工关系等相关工作。
2、协助完善建立公司培训体系，组织完成新员工培训，协助组织开展公司企业文化建设活动。
3、信息披露中涉及人力资源方面的信息采集及提交。
4、支持HR数据分析，提供优化建议。
5、部门安排的其他工作。
任职要求：
1、硕士及以上学历，人力资源或金融相关专业者优先。
2、了解人力资源各模块基本工作，熟悉国家相关的人力资源政策、法律法规。
3、较强的逻辑思考、学习和抗压力，沟通协调能力强，有亲和力，有责任心。",工作地点：上海市/上海市/浦东新区 东海基金管理有限责任公司 陆家嘴基金大厦15楼收起地图,公司简介东海基金,,,硕士及以上
https://www.shixiseng.com/intern/inn_uxkevnytcf4d?pcm=pc_SearchList,上汽通用汽车,"工作职责
公司：上汽通用汽车有限公司
工作地点：上海市浦东新区申江路1500号
部门：人力资源部

你将有机会：
参与公司战略到人力资源的分解落地！
脑暴创意文化IP，让公司文化出圈；用短视频、表情包等年轻化方式，传递公司价值观。
协助设计“通关KPI”，把考核变成“升级打怪”的成长游戏。
研究“职场幸福感秘籍”，参与设计让年轻人尖叫的全面薪酬福利包
玩转招聘全流程，从“人才雷达”搜索到“面试通关”，帮公司锁定最酷的职场新星！
设计“打怪升级”式培训计划，让新人快速变身职场Superstar！
组织趣味学习活动，解锁“经验值+技能点”，打造学习型团队。

任职资格
• 2026届应届毕业生，但有一颗热爱HR工作的心！
• 具备人力资源实习经验优先，没有也没关系，只要你学习能力强，我们愿意培养！
• 熟练使用办公软件和办公协同工具，玩转Excel、Word、PPT，轻松驾驭各种办公软件！
• 工作细致、严谨、有责任心，对待工作一丝不苟，追求完美！
• 能够独立承担工作任务，积极主动，不惧挑战！
• 擅长沟通协调，善于与人沟通，能够很好地协调各方资源！
• 能适应快节奏的工作，承担较大的压力，在压力中成长，在挑战中突破！",工作地点：上海市/上海市/浦东新区 申江路1500号收起地图,公司简介上汽通用汽车,,,
https://www.shixiseng.com/intern/inn_kw5npem9gdfx?pcm=pc_SearchList,汉高（中国）,"工作职能:
• 支持校园招聘项目，包括但不限于前期宣传、组织面试、面试结果跟进以及数据统计等；
• 支持人才项目活动的内容设计，推广以及落地；
• 支持校企关系维护与合作推进，及时了解校方动态及资源，提升品牌好感度；
• 支持人力资源治理/运营优化相关项目进行

任职要求：
• 人力资源专业优先;
• 英文听说读写流利，韩语是加分项;
• 熟练Excel基本函数，如vlookup，耐心仔细，有数据分析整合能力；
• 具有良好的沟通表达能力，团队协作精神；
•每周至少出勤4天（全天）以上，实习期4个月，长期稳定的实习生优先考虑。",工作地点：上海市/上海市/杨浦区 尚浦中心99号七幢楼 新江湾城路尚浦中心99号七幢楼收起地图,公司简介汉高（中国）,,4个月，4天,
https://www.shixiseng.com/intern/inn_c4lflc1l2yfw?pcm=pc_SearchList,妮维雅,"The purposes of this position are: 
1.学习与培训Learning (70%)
- 线上学习平台：协助e-Learning平台的日常维护和运营，包括学习宣传推广、平台信息维护、学习数据整理与分析等
- 线下学习活动：协助各类线下学习活动的前中后期统筹与跟进，及相应数据记录统计等
2.招聘&雇主品牌TA&Employee Branding (20%)
-招聘支持：支持岗位招聘，包括简历筛选，面试安排，信息整理归档等流程
-雇主品牌账号运营：支持雇主品牌（微信&小红书）账号运营，包括：内容构思，档期规划，供应商沟通与设计等
-招聘相关项目支持：支持招聘相关项目顺利推进，如全球DE&I项目，员工内推项目等…
3.团队支持 (10%)
-完成团队的其他支持性工作

Qualification:
1.    本科及以上，有活动海报设计、创意文稿撰写、宣传相关经验者优先
2.    良好的英语水平，可熟练使用英文办公软件
3.    细心、主动性强，执行力强
4.    每周到岗4天及以上，可长期实习者优先

Position Highlight:
1.    高含金量的实习内容，让你飞速成长，收获满满
2.    繁华便捷的办公地点与融洽的团队氛围
3.    可参与各类内卖福利活动",工作地点：上海市/上海市/徐汇区 虹桥路1号收起地图,公司简介妮维雅,,4天,本科及以上
https://www.shixiseng.com/intern/inn_kskjmqe16ga2?pcm=pc_SearchList,上海尔展商贸有限公司,"【公司介绍】ADVANTEST公司1954年成立，主要从事大规模集成电路自动测试设备及电子测量仪器的研发、制造、销售和服务。半个多世纪以来，公司凭借其优秀的经营理念和尖端的技术，已成为全球最大的集成电力自动测试设备供应商之一，并在美国、欧洲、亚洲成立了多个子公司，就近向半导体行业提供完善的整体解决方案，及一流的售后服务。ADVANTEST公司的产品主要分为集成电路自动测试设备和电子测量仪器两大。
【公司地址】上海浦东张江高科技园区华佗路
【募集职位】HR部门 人事实习生
【工作内容】
Responsibilities:
- Support Training’s daily Job 培训的日常工作支持
- Filing档案整理
- Training system management 培训系统管理
- Data analysis.基础数据的整理和分析
- Training activity supporting 培训活动的支持（细心，会office文档处理特别是表格和ppt，有创意会设计）
- Prepare for other HR documents and support HR related work. 协助准备人事相关文件，以及协助其他人事相关工作。
Requirements:
2nd or 3rd year undergraduate. Can work at least 2~3 times per week. 大学在校生,每周能保证2~3天出勤，持续3个月。
Good confidential sense .有良好的保密意识。
Good English skills in oral, writing and reading.良好的英文听说读写能力。
Good communication skill. 良好的沟通能力。
【就業時間】 9点-18点
【薪资待遇】176元/天

无留用，可提供实习证明，此岗位为尔展代爱德万招聘",工作地点：上海市/上海市/浦东新区 爱德万测试公司上海分公司收起地图,公司简介上海尔展商贸有限公司,,3个月，3天,
https://www.shixiseng.com/intern/inn_fpicnrm9x9up?pcm=pc_SearchList,L&F,"岗位职责：
Responsibilities:

-      协助全职岗位及实习生的招聘工作 -   招聘渠道的拓展及维护
        Assist in recruitment of full-time positions and interns - develop and maintain recruitment channels
-      实习生入职资料整理等
       Sort out intern onboarding materials
-      各地区分公司的面试协调工作
        Coordinate interview arrangement across APAC region

要求：
Requirement
-      本科或硕士在读，一周能工作3天或以上，可实习3-6个月
       Bachelor or Master Degree, at least 3 days per week, can last for three to four     months.
-      英语流利，留学生为佳
        Fluent in English, student abroad is prefer
-      耐心细心，乐于与人沟通的同时能够专心做事
        Patient and careful, willing to communicate with others at the same time can  concentrate on work",工作地点：上海市/上海市/静安区 长寿路1111号2107室收起地图,公司简介L&F,,6个月，一周，3天,本科
https://www.shixiseng.com/intern/inn_inglpkkpomx0?pcm=pc_SearchList,上海科创银行,"职位描述：
•	协助进行实习生招聘信息的发布、简历筛选、面试安排等基础性工作。
•	协助进行实习生入离职手续办理和文件整理归档。
•	协助进行实习生考勤表的收集和整理。
•	协助进行员工活动宣传和现场支持。
•	协助与员工确认休假情况（如强制休假），但不涉及隐私。
•	协助进行文档的整理/归档/翻译等，但接触的文档和信息不涉及银行或客户的绝密级别信息和员工个人敏感信息。
•	协助进行各类公开数据查询、资料收集、核验和初步分析等。
•	协助进行内部报告/报表的编制。
•	协助部门安排的其他事务。

任职条件：
•	大学本科或研究生在读，专业不限。
•	工作积极主动，有责任心。
•	较强的人际沟通能力和团队协作能力。
•	具备相关实习经验为佳。
•	一周至少出勤三个工作日。
•	尽快入职，并至少实习三个月。1. 较强的人际沟通能力和团队协作能力。",工作地点：上海市/上海市/杨浦区 上海市杨浦区大连路588号宝地广场B座21楼收起地图,公司简介上海科创银行,,至少实习三个月，一周,本科
https://www.shixiseng.com/intern/inn_oxv833s4bhsp?pcm=pc_SearchList,上银基金管理有限公司,"职责描述：
1.支持人力资源工作，参与公司招聘、培训等相关工作；
2.完成档案整理，制作档案汇总表；
3.支持人力数据分析工作。
任职要求：
1.2026届及以后知名高校在校生，专业不限，在校期间担任党、团干部者优先，无党建工作经历者可带教；
2.有较好的沟通能力和文字撰写能力；
3.认真负责、积极主动，一周出勤3天及以上。
你能获得什么：
1.专业老师带教，轻松的工作氛围，公募基金实习证明
2.实习津贴+午餐饭卡
3.免费提供咖啡、奶茶、巧克力热饮及零食",工作地点：上海市/上海市/浦东新区 陆家嘴基金大厦9楼收起地图,公司简介上银基金管理有限公司,,一周，3天,
https://www.shixiseng.com/intern/inn_n9kgokobxdpp?pcm=pc_SearchList,DMC,"我们是一家专注消费零售行业10多年的精品猎头公司。

该职位主要协助猎头顾问进行候选人的搜寻，筛选和沟通联系及跟进工作。

包括人才系统数据的整理。可长期实习。

对于希望做猎头或者未来从事HR工作是极好的实习体验和培养相关工作技能的机会。

有一定的英语书面和口语能力优先。

在校学生或者应届毕业生，或者已经毕业甚至工作过一段时间的都接受。",工作地点：上海市/上海市/静安区 东海广场 铜仁路299号收起地图,公司简介DMC,,,
https://www.shixiseng.com/intern/inn_lamjknm8s7bx?pcm=pc_SearchList,Acne Studios,"Acne Studios 零售数据分析实习生
工作内容
-为零售部门提供数据支持，定期制作和并维护零售团队报表，确保数据准确性和及时性。
-根据项目需求，进行数据统筹管理，数据分析，挖掘数据背后的商业价值。
-对接全国零售管理层团队，高效准确传递领导要求信息并协调资源。
-差旅预定，报销材料审核整理。

岗位要求
-长期实习能持续6个月，每周出勤3-5天，尽快到岗
-基本的英文读写能力，沟通协调能力强，能与团队进行有效沟通
-熟练掌握Excel，PPT等办公软件操作
-有责任心，做事认真细致，逻辑严谨，有上进心

job content
-Provide data support to the retail department, regularly create and maintain retail team reports to ensure data accuracy and timeliness.
-According to project requirements, carry out data overall management, data analysis, and explore the commercial value behind the data.
-Coordinate with the national retail management team to efficiently and accurately convey leadership requirements and coordinate resources.
-Travel booking, review and organize reimbursement materials.

Job requirements
- last for 6 months, with 3-5 days of attendance per week
-Basic English reading and writing skills, strong communication and coordination abilities, able to effectively communicate with the team
-Proficient in operating office software such as Excel and PPT
-Responsible, diligent and meticulous in work, rigorous in logic, and self-motivated",工作地点：上海市/上海市/静安区 现所收起地图,公司简介Acne Studios,,6个月，5天,
https://www.shixiseng.com/intern/inn_uvdion9veg3t?pcm=pc_SearchList,携程集团,"职位描述

1、全面了解HR各模块团队工作逻辑，理解三支柱体系运作机制，在短时间内快速学习和成长。

2、协助BP支持业务部门的人力资源工作，参与日常沟通与互动。

3、有机会与各部门HR团队通力合作，在实际性工作中了解不同业务形态，快速扩展认知，为自身HR职业发展路径奠定基础。



任职资格

1、不限本硕专业，但需有人力资源多模块的实习经历。有海外留学或者跨国公司实习经历优先；

2、善于发现内外合作契机，有良好的服务心态、自我驱动力、责任心、推动力和沟通能力；

3、善于倾听和沟通，具备以客户为中心的服务理念；

4、具备数据分析能力，熟悉数据分析软件者优先考虑，学习创新能力强，且具有辩证性思维。



*该岗位为面向2026届的可留用实习岗位 需尽快到岗开始实习 一周至少4天 持续3个月及以上",工作地点：上海市/上海市/长宁区 凌空SOHO收起地图,公司简介携程集团,,3个月，一周，4天,
https://www.shixiseng.com/intern/inn_yhmwp41qojy2?pcm=pc_SearchList,赛诺菲,"往届和应届毕业生请勿投递，暂不对寒暑假实习开放，gap year no！！！

关于赛诺菲
- 1982年进入中国，扎根国内2,000多个县市，覆盖9亿县域人口，是最早进入中国的跨国制药企业之一；
-迄今为止，我们已经在100个国家和地区拥有100,000名员工，70个生产基地和20个研发基地；
-从2021年到2024年，我们连续四年被评为中国杰出雇主第1名。2023年8月，我们以4,773,830万美元的收入入选2023年《财富》世界500强排行榜，排名第299位。

【工作内容】：
完成实习生招聘（主要为市场和销售岗位），包括但不限于筛选简历，面试邀约，入职办理

【入职时间及待遇】：
静安寺地铁站 魔都CBD上班体验，每天有不同的员工健康福利
上班时间：9:30——18:00 尽快到岗，周一周五线上，剩下三天线下（可请假），可长期实习
工资：硕士150/天

【你将获得】：
1.高增长实业世界五百强公司核心部门实习经验
2.多元化团队成员提供工作指导，升学就业建议，优秀的实习生小伙伴互动交流

为什么选择赛诺菲？
• 全球500强法资药企
• 中国杰出雇主第一名
• 员工折扣, 内卖产品等
• 实习期间与员工同享一站式线上学习平台, get各部门知识点
• 自由参加五大员工俱乐部相关活动 快速建立人脉 (性别 世代 骄傲 多元文化 能力)

进无止境，探索菲凡
我们是全球领先的创新制药和健康企业。我们的使命是“追求科学的奇迹，改善人们的生活”，致力于改变医疗实践，使不可能成为可能。到2025年，我们将继续向中国人民引进至少25种创新药物和疫苗，全面支持“健康中国2030”建设。
进步，外部可见。更好的药物，更好的效果，更高的科学。但是进步离不开人去创造——来自不同背景、不同地区、担任不同岗位的人。所有人都团结在“创造奇迹的渴望”这一使命下。让我们成为这样的人。
在赛诺菲，不分种族、肤色、血统、宗教、性别、国籍、性取向、年龄、公民身份、婚姻状况、残疾或性别认同，我们为所有人提供平等的机会。

PS:
1.往届和2025应届毕业生请勿投递，日常实习，非寒暑假实习，gap year无法入职，感谢!
2.岗位base上海，异地同学请提前关注上海租房成本，无法解决住宿等问题请勿投递，感谢!
3.岗位也没有餐补/食堂，如果对于食宿有明确诉求，请勿投递，感谢!
4.如有非相关专业/实习经历同学，想尝试这个方向机会也欢迎，但请在岗位投递前，提前做相关功课，对岗位能有基本的认知，否则请勿投递，感谢!",工作地点：上海市/上海市/静安区 赛诺菲(中国)投资有限公司收起地图,公司简介赛诺菲,,一周，三天,硕士
https://www.shixiseng.com/intern/inn_vnmvjyymcfcb?pcm=pc_SearchList,同道猎聘集团,"岗位职责：

1、了解客户公司背景资料以及同行概况。
2、分析职位需求。掌握目标公司组织架构，确认候选人与职位的匹配程度，在短时间内找到合适的候选人。
3、制定寻访方案，确定目标公司，目标人群。
4、通过电话联系，数据库, 招聘网站筛选简历以及其他渠道寻访候选人，直接与目标人选联系进行职位介绍以及需求了解，并对候选人进行面试。
5、推荐符合客户要求的候选人简历，撰写候选人推荐报告。
6、能够进行职位分析，和客户沟通招聘要点及人选面试反馈。

岗位需求：
1. 可接受优秀应届生及在校实习生，若为实习生一周出勤三天以上
2. 沟通表达能力和快速学习能力突出，思维清晰敏捷，应变能力强；
3. 勤奋热情、认真负责，注重细节和效率；
4. 对人力资源服务或金融行业有浓厚兴趣
5. 有良好的团队合作精神和服务意识，极强的抗压能力。",工作地点：上海市/上海市/浦东新区 上海市浦东新区前滩企业天地三期A区18楼猎聘网收起地图,公司简介同道猎聘集团,,一周，三天,
https://www.shixiseng.com/intern/inn_xo9hnjahmsky?pcm=pc_SearchList,迪士尼,"1. Recruitment Marketing
• Assist to create a perfect window into your organization and everything that makes the company stand out as an employer.
• Support Recruitment WeChat account posting update & release
• Support organizing recruitment marketing events

2. Campus Recruitment 
• Intern hiring support, sourcing, and interviewing qualified candidates, coordinating interviews and deliver offer.
• Campus recruitment campaign brainstorm, creative design and event organization
• Engage in various HR events (Onboarding orientation, Intern Gathering etc..)

3. Recruitment Support
• Weekly report collection & consolidation 
• Candidate sourcing and CV screening
• Interview arrangement and coordination
• ATS maintenance

4. TA Project support 
• Collaborate with TA team in different markets of APAC to conduct research in talent market
• Various APAC TA projects and assignments support

Requirements
• Pursuing a bachelor’s or master’s degree
• Good intercultural and communication skills, proactive attitude, diligent, stress resistant and willing to learn
• Familiar with MS Office (word, excel, PowerPoint)
• Fluent in both oral and written English
• Committed and available to work at least 4 days a week for 6 months",工作地点：上海市/上海市/黄浦区 企业天地1收起地图,公司简介迪士尼,,,
