url,company,info,city,name,salary,duration,academic
https://www.shixiseng.com/intern/inn_4a20vrykolta?pcm=pc_SearchList,Mediamonks,"*需要在校生！推进超快！尽快入职！

职责:
1.品牌视觉设计
2.品牌物料延展
3.拍摄美术指导
4.视觉调研

能力要求：
热爱运动品牌，有学习广告/品牌营销的意愿
责任心与上进心，具有良好的视觉审美
熟练平面设计软件（PS、Ai），有Figma/3D/视频制作/AIGC经验优先
熟练使用MacOS操作系统

福利待遇：
一周一天居家办公
办公时间弹性制
多国、多元文化的公司氛围",工作地点：上海市/上海市/静安区 南京西路1213弄15 号(华业小区）收起地图,公司简介Mediamonks,,一周，一天,
https://www.shixiseng.com/intern/inn_c3pagtrfkhrm?pcm=pc_SearchList,成同,"*岗位职责
1. 负责收集、整理、跟进 App 内反馈、社群反馈等用户线上运营问题；
2. 协助处理用户投诉，与用户用英文或印地语进行简洁有效的沟通；
3. 对反馈问题按优先级进行分类，推动产品/技术/运营部门解决；
4. 搭建反馈问题追踪与统计台账，支持日报/周报输出；
5. 持续优化反馈处理 SOP（标准流程），提出运营改进建议；
6. 深入理解用户数据与行为，将问题转化为产品和运营的优化方向。
*任职要求
1. 英文读写能力良好，能以简单清晰的英文进行问题描述与用户沟通；
2. 有互联网产品实习/运营经验优先，了解用户行为和平台逻辑；
3. 本科大三/大四或研究生一年级在读；
4. 熟悉短视频或直播类 App（如 Moj、ShareChat、Tiktok、Bigo 等）优先；
5. 做事细致、主动，有责任感，能独立跟进问题直至闭环；
6. 良好的沟通和文档整理能力。
*加分项
1. 了解 Firebase、Google Analytics、Data Studio 等分析工具；
2. 会说印地语或孟加拉语；
3. 对用户成长体系、平台运营机制或创作者经济感兴趣。
*你将获得
1. 参与真实产品用户问题的全流程跟进与运营优化；
2. 与产品/运营 Leader 深度协作与学习机会；
3. 实习表现优异者可获得转正或长期合作机会；
4. 快速提升对社交产品运营、用户行为分析的理解能力。",工作地点：上海市/上海市/浦东新区 张衡路666弄3-43号收起地图,公司简介成同,,,本科
https://www.shixiseng.com/intern/inn_zjxbdjm01tba?pcm=pc_SearchList,磐松资产,"【岗位描述】
- 企业文化助理致力于塑造和推广磐松的企业文化，通过配合企业文化专员策划和组织多样化的员工活动，提升团队凝聚力，丰富员工的精神生活，并增强员工对企业文化的认同感。理想的候选人需要有良好的沟通能力、严谨细致的工作态度、一定的服务意识以及活动策划及执行能力。
【岗位职责】
1. 配合完成企业文化活动的策划与执行。在企业文化专员的带领下，全面负责公司文化活动的策划、组织以及相关的工作执行，涵盖常规节日文化活动、团队激励文化活动、员工关怀文化活动、文体竞技类活动等；
2. 负责协助完成行政活动流程制度的搭建，并及时对各项活动进行复盘总结、效果评估；
3. 负责活动物资采购工作，并进行活动物资管理；
4. 完成上级安排的其他工作。
【岗位要求】
1. 本科（含）以上学历，专业不限，有丰富的活动策划经验、社团经验者优先；
2. 学习能力强、有责任心，具备良好的协调和组织能力、沟通表达能力和服务意识；
3. 具备良好的写作和文案能力，有活动策划经验、中大型文体活动执行经验者优先;
4. 具有良好的职业操守，品行端正，工作细致，形象大方；
5. 熟练运用计算机和office办公软件。",工作地点：上海市/上海市/杨浦区 淞沪路398号创智天地8号楼302室收起地图,公司简介磐松资产,,,本科
https://www.shixiseng.com/intern/inn_plyvqnri7dtw?pcm=pc_SearchList,娅典娜,"​​🔥 [AI招聘先锋] 测试开发实习生 - 打造流畅AI求职体验，自动化实战 (带薪实习)​​
​​你将在做什么？ (职位职责)​​

加入我们充满活力的团队，作为​​AI招聘平台​​质量守护的关键一员！你将 ​​深度参与产品的质量保障全流程​​，获得宝贵的 ​​自动化测试开发实战经验​​：

​​参与制定测试策略 & 编写测试脚本：​​ 和我们一起规划产品质量防线，运用 ​​Python / JavaScript​​ ​​亲手设计并编写自动化测试脚本​​，覆盖Web前端、API接口等关键层面。
​​执行各类测试 & 追踪缺陷：​​ 负责​​功能测试、回归测试、性能测试​​的执行，像侦探一样精准发现并​​定位软件缺陷​​，推动问题解决。
​​维护 & 优化测试框架：​​ 挑战 ​​现有自动化测试框架（如 Selenium/Cypress/Jest等）的维护与优化​​，​​提升测试效率和覆盖率​​，追求卓越！
​​融入团队协作：​​ 与​​开发团队紧密并肩作战​​，参与需求评审与技术讨论，​​从测试视角贡献专业见解​​，共同打造优质产品。
​​文档沉淀：​​ ​​编写清晰​​的测试文档和缺陷报告，助力团队知识沉淀与质量持续改进。

​​我们希望你 (任职要求)​​

你是我们寻找的​​代码质量守护者​​和​​追求极致体验的实践者​​吗？

​​教育背景：​​ ​​计算机科学、软件工程或相关专业​​在读本科生/研究生。对​​软件测试和质量保障领域充满热情​​！
​​技术基石 (必须)：​​
扎实的​​编程基础​​，​​熟练掌握至少一种​​编程语言，​​Python 或 JavaScript​​ 尤佳！
​​了解​​主流​​自动化测试框架​​（如 Selenium, Cypress, Jest, Pytest 等），有​​实际项目或课程实践​​者​​优先考虑​​。
​​了解​​基本 ​​Web 技术栈 (HTML, CSS, JavaScript)​​ 及 ​​HTTP/RESTful API​​ 概念。
​​熟练使用版本控制工具 Git。​​

​​加分项 (非必需但青睐)：​​
了解 ​​CI/CD 流程​​。
有参与实际项目测试的经验。
​​软实力闪光点 (同等重要！)：​​
​​思维严谨 & 解决问题能力强：​​ 善于分析定位问题根源，能独立思考并提出改进建议。
​​沟通清晰 & 协作高效：​​ 具备优秀的沟通表达能力和团队协作精神，能顺畅对接不同职能的同事。
​​细致负责 & 追求卓越：​​ 对产品质量有高要求，在看似重复的工作中也能保持​​专注与耐心​​，​​不放过任何一个细节​​！
​​快速学习 & 乐于挑战：​​ ​​学习能力及适应能力突出​​，拥抱 AI 招聘领域的技术快速迭代！
​​加入我们，你将获得​​

​​💻 硬核技术实战：​​ ​​深度参与核心AI招聘产品的质量保障​​，​​系统学习和实践自动化测试开发技术​​，接触前沿测试框架。
​​🚀 完整项目经历：​​ 了解真实产品研发流程和完整的测试生命周期，​​简历含金量 UP！​​
​​👩‍💻👨‍💻 优秀导师带教：​​ 与经验丰富的工程师并肩工作，获得专业指导和成长空间。
​​🤖 AI领域深耕：​​ 深入理解AI技术在招聘场景的应用和价值。
​​🏢 开放包容的团队氛围：​​ 鼓励创新和勇于表达想法。
​​💰 有竞争力的实习薪资​​ ​​+ 弹性工作时间​​ (根据公司实际政策定)。
​​🍰 转正机会：​​ 表现优异的实习生将有机会获得正式工作Offer！
​​心动不如行动！​​

准备好​​用代码守护用户体验​​，在​​AI招聘的浪潮中​​成长为一名优秀的测试开发工程师了吗？
​​立刻投递你的简历，加入我们！​",工作地点：上海市/上海市/闵行区 诺亚财富中心-B栋收起地图,公司简介娅典娜,,,本科
https://www.shixiseng.com/intern/inn_ubxq9q5ptfd1?pcm=pc_SearchList,贸达,"！！请确认实习岗位基本信息之后再投递简历！！投递简历后请保持手机畅通！！

一、岗位基本信息：
1. 实习时间
2025.06.23 - 2025.07.23 （周末休息）

2. 实习地点
上海市长宁区法华镇路535号 交通大学长宁校区

3.福利待遇
(1). 实习薪资：培训日150元/天；工作日200元/天 ；优秀实习生奖金-500元；
*（收入将根据国家税收法规的要求，扣除相应个人所得税）
(2). 开具实习证明
(3). 实习期间会有不定期投喂
______________________________
！！注意事项！！
- 实习期间不提供住宿和餐食

二、工作职责：
◇ 班级群的管理和运营，每日教学资料准备和分发
◇ 携手教授，打造生动课堂，从组织教学到答疑解惑，你都是知识传播的桥梁！
◇ 帮助教授适应在暑校的教学和在上海的生活，在项目期间为他们提供必要的支持和帮助。
◇ 不仅是老师的得力助手，更是学生的贴心小棉袄，解决学习难题，温暖每一个求知的心。
◇ 记录和关心学生成绩，每日出勤情况，课堂笔记和重要学术要求，并传达给学生。
◇ 及时提醒，跟进学习进度落下的学生，并提供学术指导。

三、岗位要求：
1. 大学本科或硕士在读，全程线下实习，让你更深入地体验职场生活！

2. 英语听说读写流利，可以用英语作为工作语言，拥有良好的英文邮件书写能力，office软件使用也要得心应手！

3. 性格开朗、具有亲和力，善于对工作事项进行协调安排，善于沟通合作。

4. 工作踏实细心、认真负责、有执行力，有学生组织、活动策划经验更佳！

5. 助教需要有修读过相关课程的经历，能够更好的帮助学生解决课业问题。",工作地点：上海市/上海市/长宁区 上海交通大学(长宁校区)收起地图,公司简介贸达,,,本科
https://www.shixiseng.com/intern/inn_pboe6bwqbqgb?pcm=pc_SearchList,赛诺菲,"岗位职责：

 * 经营质量管理
1. 负责经营相关供应商、产品、客户相关资质和文件资料的分类、整理、编目和归档，必要时按照既定标准进行完整性和规范性审核；

2. 负责质量管理体系文件和一般文档的更新（纸质/电子版本收发、追踪和同步记录）；协助文件盖章、传递、邮寄等操作；

3. 参与分担质量项目的执行跟进，协助进度管理和相关的文件记录传递、收集、整理编目管理等；

4. 负责检查和监督经营产品追溯信息，及时跟进追溯异常信息的纠正和完善；

5. 负责用于支持药品检验的标准品/试剂/耗材的系统库存管理，与货源供应商、存储服务商、用户协调采购-存储-供应管理事务，确保库存准确，采购/供应 
满足业务需求和维护安全库存在设定标准；

 * 行政管理
6. 
协助处理和跟进行政相关外部服务事务（如文件翻译服务、外部文件存档服务、办公用品订购等），包括但不限于相关服务需求收集、订单发起、服务进度跟进，账务定期结算支持等（含E-order
采购管理平台）；

7. 支持办理行政相关内部盖章（签字）程序，内外部快递文件收发协助；

8. 支持和完成其它按需布置的任务和交办的事宜。



学历/专业要求： 本科以上学历，专业不限；医药相关、行政相关为佳（优先）

期望每周出勤天数：>=3天 （或0.5 *4）

期望实习期限：>=3M;  6M或更长为佳；",工作地点：上海市/上海/静安区收起地图,公司简介赛诺菲,,3天,本科
https://www.shixiseng.com/intern/inn_olruou2hfh5l?pcm=pc_SearchList,熙硅科技,"硅熙科技实习生招募！

【我们是谁】
熙硅科技致力于通过AIGC技术，以标准化且成本优良的方式，大规模制造对消费者对平台有价值的优良内容，帮助在小红书阵地上获得充分的曝光和企业／个人品牌建设，从而帮助企业获得更好的成长和产品交付。

CEO是一位连续创业者，有着成熟的媒体运营与组织运作经验，此前成功运营过一家40＋人的内容自媒体团队，在垂直市场里长期位居第一，并运转至今，对当前前沿的新营销技术，如AIGC,NFT社区也有自己的研究和应用。

---职位介绍---
 电商视觉设计实习生

【岗位职责】
负责督责电商推广短视频、产品展示视频等内容的后期调色处理。
根据品牌调性、产品特性和营销需求，精准把控视频整体色调、光影、氛围，确保视觉风格统一且吸引目标用户。
确保不同场景、不同设备拍摄的素材色彩一致性与连贯性。
电商平台（如抖音小店、小红书等）所需的日常风格商品静物、场景图的拍摄工作。

【岗位要求】
视频调色：熟练掌握至少一款主流专业视频调色软件的操作流程。对色彩理论、对比度、饱和度、色相有基础理解。
摄影基础：有一定摄影基础，对色彩、光影、构图有良好的感觉和审美判断力。对“日常风”、“生活化”视觉风格有理解和认同。
图像处理基础：熟悉 Photoshop 或醒图、美图秀秀等软件进行基础的图片处理（裁剪、旋转、亮度/对比度/色阶调整）。
学习能力： 渴望学习新知识、新技能，能快速适应电商快节奏的工作环境。
沟通能力： 具备良好的沟通理解能力和团队协作精神。
不晚于6月底到岗，尽快到岗优先，简历需附带个人近期作品或链接",工作地点：上海市/上海市/浦东新区 前滩太古里收起地图,公司简介熙硅科技,,,
https://www.shixiseng.com/intern/inn_m6gomjmqcg9k?pcm=pc_SearchList,科氏集团,"职位描述：
•	系统订单作：负责管理系统订单，确保准确性和及时处理。这包括在系统中输入订单、跟踪订单状态以及解决订单处理过程中可能出现的任何问题。
•	运输安排： 协调物流运输，确保货物及时送达。这包括安排发货、与运输提供商联络以及监控交付进度以确保按时完成。
•	买家沟通： 与客户沟通配送时间表和订单状态。解决客户的询问和疑虑，提供及时有效的解决方案以维护牢固的客户关系。
•	数据分析： 协助分析物流和订单数据，以确定趋势、低效率和需要改进的领域。根据数据分析准备报告和演示文稿，以支持决策过程。
•	流程改进：参与流程改进计划以提高运营效率。提供有关当前流程的建议和反馈，并帮助实施新策略以优化工作流程。

任职要求：
•	教育背景： 在读大学生，主修物流管理、供应链管理或相关领域者优先。
•	技能： 熟悉系统订单作和物流流程。较强的沟通技巧和在团队环境中有效工作的能力。出色的组织能力和同时管理多项任务的能力。
•	经验： 有物流或供应链管理方面的实习或工作经验者优先，但不是必需的。
•	技术技能： 熟练使用 Microsoft Office 套件（Word、Excel、PowerPoint）并使用物流软件或 ERP 系统者优先。",工作地点：上海市/上海市/杨浦区 安联大厦收起地图,公司简介科氏集团,,,
https://www.shixiseng.com/intern/inn_woustfxlrlxs?pcm=pc_SearchList,Global Dreamer 名校交流,"【企业简介】
	Global Dreamer Foundation是由加州大学伯克利分校等全球知名高校校友共同成立的非营利组织，总部位于美国加州。
Global Dreamer Foundation 以为全球更多学生提供优质的教育资源，助力教育公平及社会公益为愿景。致力于帮助所有学生参与名校官方项目，并提供全流程申请服务。官方合作伙伴包括加州大学伯克利分校UC Berkeley、加州大学洛杉矶分校UCLA，南加州大学USC，伦敦大学学院UCL等海外知名高校及企业。

【具体内容】
	1. 负责海内外视频/图文社交媒体运营，曾有中外社交媒体运营（LinkedIn, 小红书，公众号, etc.）经验者为佳。协助负责公众号、视频号、小红书等平台的内容及视频创作及推广工作；
	2. 有活动组织策划/直播运营经验，有海外交流经历者为佳；
	3. 发掘并联络内容创作者等资源，洽谈并达成内容推广合作；
	4. 通过对推广数据进行分析研究，提升推广效率，增加触及人群。针对受众群体，策划优质内容，提高阅读量、粉丝量和粉丝活跃度；

【岗位要求及待遇】
	1. 具国际化视野，有海外平台运营经验、熟悉国内高校学生群体，有海外高校经验/留学生优先；
	2. 有爆款内容打造经验、新媒体运营经验（包括文案撰写和渠道投放等）者优先；
	3. 需中英双语文字功底，有视频图文编辑能力；能够独立输出高质量内容；
	4. 对数据敏感，能根据数据结果优化运营决策；了解并善于钻研内容平台的规则和玩法（小红书、公众号等）；
	5. 结果导向，每周工作时间自由，不设打卡考勤
	6. 实习时间：每周至少3天，最短2个月；表现优异的实习生，提供转正及延长/线上实习选项
	7. 实习待遇：200-400/天；见习期间含高额绩效奖金，绩效无上限，提供实习证明； 

	#公司扁平化管理，实习生工作将直接汇报项目负责人及企业合伙人。
         对有海外深造意向的学生及工作表现优异者，有机会获伯克利等知名大学校友推荐信#

*Global Dreamer上海线下办公室成立不久，期待有热情、有想法的你一起来参与建设，与团队共同成长，你将有机会亲身参与从零到一的成长过程，共同打造一个有活力、有潜力的团队。",工作地点：上海市/上海市/静安区 静安嘉里中心 或 远程实习收起地图,公司简介Global Dreamer 名校交流,,2个月，3天,
https://www.shixiseng.com/intern/inn_lbdomfp5ziwv?pcm=pc_SearchList,心晴365,"岗位职责
1. 现场摄影 
  - 负责俱乐部场景内的现场手机摄影，必要时候有少量视频拍摄；  
  - 对照片进行基础编辑，适配社交媒体传播需求。  

2. 销售协作  
  - 配合门店推广照片定制套餐服务，通过优质影像素材促进客户消费决策；成单有高额提成；  
  - 协助接待顾客，介绍摄影增值服务（AI生成各种场景美照）。  

3. 内容运营支持  
  - 整理摄影素材库，参与社交媒体（如抖音/小红书/视频号）内容策划。  如果有想法，可以参与纪录片拍摄规划。

我们需要这样的你
✅ 硬性要求  
- 性格开朗，擅长与人沟通，具备服务意识；  
- 热爱摄影，熟练使用手机拍摄（需提交3-5张近期作品）；  
- 掌握基础修图工具如photoshop。  

✅ 加分项  
- 有自媒体账号运营经验者优先；  
- 社牛体质，能快速适应现场氛围；  
- 对AI/摄影/绘画/娱乐行业感兴趣，审美在线。

应聘方式
1. 发送至下面地址；
2. 标题：【摄影实习+姓名】  
3. 附件需包含：  
  - 个人简历（含联系方式）  
  - 手机摄影作品集（10张）  

⏰ **截止日期**：2025年6月30日",工作地点：上海市/上海市/闵行区 莘庄[地铁站]收起地图,公司简介心晴365,,,
