url,company,info,city,name,salary,duration,academic
https://www.shixiseng.com/intern/inn_obnjv4tlsvei?pcm=pc_SearchList,蓝色光标传播集团,"【职责描述】
1. 协助Facebook和Google等海外线上媒体广告投放工作；
2. 从各维度对广告数据进行全面分析，根据分析结果给出优化建议；
3. 对广告物料及创意进行梳理，参与创意的讨论和创作环节；
4. 上级交予的其它任务。

【岗位要求】
1. 语言学或广告传媒等相关专业本科或以上；
2. 具备流畅的中英文读写能力，能简单使用PS工具；
3. 学习能力强、逻辑思维清晰、有一定的责任心、上进心；
4. 至少保证三个月以上实习时间，每周出勤至少4天。",工作地点：上海市/上海市/徐汇区 航汇大厦12楼收起地图,公司简介蓝色光标传播集团,,三个月，4天,本科
https://www.shixiseng.com/intern/inn_szeiaupldfah?pcm=pc_SearchList,西部证券,"岗位职责：
1、协助完成交易数据统计、材料整理、报告归档等工作；
2、协助参与各种资源开发及客户维护工作；
3、协助进行相关数据的收集、整理和分析，协助建立相关数据库并定期跟踪；
4、协助团队分析市场数据，为交易策略提供基础思路。
任职要求：
1、国内外重点院校本科及以上学历在读，经济学、金融学等相关专业优先；
2、对金融市场和产品有一定了解，具有相关实习经验者优先；
3、认真负责、善于沟通协调、严谨踏实，具备较强的抗压能力和学习能力，同时，拥有出色的学习能力，能够快速掌握新知识、新技能；
4、熟练掌握办公软件，如 Excel、Word、PowerPoint，能够运用其他编程软件者优先；
5、每周至少3天，至少实习1个月，可长期实习者优先。",工作地点：上海市/上海市/浦东新区 晶耀前滩T3号楼收起地图,公司简介西部证券,,至少实习1个月，3天,本科及以上
https://www.shixiseng.com/intern/inn_nipcp5xqf28l?pcm=pc_SearchList,西部证券,"岗位职责：
1、协助开展债券相关研究工作，协助进行相关数据的收集、整理和分析，撰写研究报告；
2、协助团队分析市场数据，为策略与研究方向提供基础思路；
3、协助完成其他相关数据收集整理、材料编写等工作。
任职要求：
1、国内外重点院校本科及以上学历在读，经济学、金融学等相关专业优先；
2、对金融市场和产品有一定了解，具有相关实习经验者优先；
3、认真负责、善于沟通协调、严谨踏实，具备较强的抗压能力和学习能力，同时，拥有出色的学习能力，能够快速掌握新知识、新技能；
4、熟练掌握办公软件，如 Excel、Word、PowerPoint，能够运用其他编程软件者优先；
5、每周至少3天，至少实习1个月，可长期实习者优先。",工作地点：上海市/上海市/浦东新区 晶耀前滩T3号楼收起地图,公司简介西部证券,,至少实习1个月，3天,本科及以上
https://www.shixiseng.com/intern/inn_cu9cjfeuql3j?pcm=pc_SearchList,携程集团,"职位描述
1.负责支持业务的体验设计工作
2.具备良好的交互思维及UI设计能力
3.较强的团队协作意识，有责任心和owner意识，能够根据项目计划按时完成设计任务
4.具有良好的沟通能力，能够与产研团队高效合作，并协助团队完成其他共创项目

任职资格
1.交互设计、视觉传达等设计相关专业本科及以上在读学生
2.具备一定的设计基础及审美功底，熟悉掌握Sketch等设计工具
3.了解组件库的运用及Web、iOS、Andoid设计规范，能够独立产出UI设计稿
4.一周可到岗5天，可实习4个月及以上
5.需提供简历和设计作品集，简历请附作品集",工作地点：上海市/上海市/长宁区 携程(凌空SOHO东) 金钟路968号凌空SOHO16号楼收起地图,公司简介携程集团,,可实习4个月，一周，5天,本科及以上
https://www.shixiseng.com/intern/inn_gewkadxkqg51?pcm=pc_SearchList,JOY GROUP 橘宜集团,"岗位职责：
1、负责品牌日常视频内容的制作，对于前后期的创意、美术、灯光、视觉、剪辑等至少有2-3个环节的成熟掌控力，有较强的实践上手落地能力
2、帮助建立馥绿德雅品牌的视觉质量和呈现效果，传递品牌理念和价值
3、支持团队视频拍摄日常工作，包括布景、灯光、设备调试等",工作地点：龙华东路325号博荟广场A座1801收起地图,公司简介JOY GROUP 橘宜集团,,,
https://www.shixiseng.com/intern/inn_zyoh8g0htsvu?pcm=pc_SearchList,Halara,"1. 收集、处理和清洗数据，确保数据的准确性和可靠性。
2. 使用统计方法对数据进行分析，识别数据中的模式和趋势。
3. 制定并执行数据分析模型和算法，为业务问题提供解决方案。
4. 与团队成员合作，理解业务需求，并提供数据支持的见解和建议。
5. 准备和呈现报告，以直观的图表和图形详细解释分析结果。
6. 跟踪最新的数据分析技术和工具，不断提升数据分析的效果和效率。

必备技能与资格：

- 拥有数学、统计学、计算机科学或相关领域的学士学位。
- 熟练使用数据分析工具和软件， sql为必备技能。其他如Excel, python,R, Tableau等。
- 强大的分析和逻辑思维能力，以及优秀的数字敏感度。
- 良好的沟通技巧和团队合作能力。
- 能够在快节奏的环境中独立工作，处理多个项目和紧急任务。",工作地点：上海市/上海市/黄浦区 锦和越界智造局收起地图,公司简介Halara,,,
https://www.shixiseng.com/intern/inn_jouapxejwcml?pcm=pc_SearchList,JOY GROUP 橘宜集团,"岗位职责：

1、协助推广产品在小红书、抖音渠道的内容投放工作的执行及相应事务进度推进
2、明确品牌的投放需求，定向匹配KOC
3、跟进投放数据，反馈投放结果
4、挖掘有潜力的KOC，定期扩充整合资源库
5、时刻保持与合作平台沟通联系，了解行业动态及新媒体流量趋势

任职要求：
1、2025届本科及以上毕业应届生，有美妆营销实习经验
2、热爱社交媒体（抖音、小红书等），实时了解最新社交热点方向
3、了解平台爆文逻辑，有个人账号运营经验优先
4、有小红书、抖音渠道的投放实习经验、美妆护肤领域优先
5、可稳定实习6个月以上，周实习4-5天",工作地点：龙华东路325号博荟广场A座1801收起地图,公司简介JOY GROUP 橘宜集团,,实习6个月，5天,本科及以上
https://www.shixiseng.com/intern/inn_p9rhmjhdjljb?pcm=pc_SearchList,JOY GROUP 橘宜集团,"岗位职责：

1. 基于流行趋势和市场洞察，负责彩妆品类信息流短视频内容输出，能独立完成视频策划和剪辑。

2. 负责彩妆品类官方账号日常发布、维护和互动管理，提高影响力和关注度。

3. 以打造爆款内容为目标，针对内容进行数据追踪分析，产出日报，把握内容整体风格质量，制定后续优化方案。


任职要求：

1. 可尽快到岗，每周出勤4天及以上，实习期最少3个月起。

2. 具备一定的数据分析能力，熟练使用Excel。

3. 热爱美妆，关注海内外美妆内容趋势，对美妆热点具备敏感度，具有创造力。

3. 具备良好的沟通能力和自驱力，工作责任心强，抗压能力强。

4. 熟悉主流平台玩法，有社媒运营经验优先。",工作地点：龙华东路325号博荟广场A座1801收起地图,公司简介JOY GROUP 橘宜集团,,3个月，4天,
https://www.shixiseng.com/intern/inn_i8tqcoqcfidu?pcm=pc_SearchList,全球汽贸网,工作内容：1、开拓汽车配套行业主机厂，一级零部件公司的采购&研发人脉资源；2、跟进各大整车厂和一级零部件企业采购及研发部门的采购需求；3、日常拜访，维护全球汽贸网与采购及研发的良好关系，建立合作关系；具体要求：1、 本科学历及以上；2、 具有较强的商务沟通能力、抗压能力、良好的职业道德、性格稳重、踏实、责任心强；3、 熟悉Office办公软件操作；4、表现优秀可留用。,工作地点：上海普陀区金沙江路1006号收起地图,公司简介全球汽贸网,,,本科
https://www.shixiseng.com/intern/inn_xp4vxi5gcqrr?pcm=pc_SearchList,JOY GROUP 橘宜集团,"工作内容：
1、营销推广工作：品牌KOL投放工作支持，包括博主沟通、内容跟进、产品邮寄等；
2、直播跟进：博主选品沟通、进度跟进、排期跟进等；
3、社交平台运营协助：包括但不限于微博，小红书更新，有一定的彩妆文案经验，拍图及拍视频的能力，了解当下市场大家喜欢的彩妆内容；
4、数据处理：KOL投放数据整合、直播数据整合、月度投放报表；
5、财务跟进：付款流程跟进。
任职要求：
1、热爱彩妆并有自己的见解，熟悉各社交媒体平台，对各平台kol有一定的了解，对国内外彩妆品牌比较熟悉；
2、沟通能力强，责任心强，性格乐观开朗，勤奋好学；
3、可以满足一周出勤4天及以上，至少持续实习3个月者。",工作地点：龙华东路325号博荟广场A座1801收起地图,公司简介JOY GROUP 橘宜集团,,实习3个月，一周，4天,
https://www.shixiseng.com/intern/inn_jruhnltbijvr?pcm=pc_SearchList,JOY GROUP 橘宜集团,"工作内容：
1. 根据各个国家和地区的法律和合规要求对接开发团队，整理、总结和协调海外备案资料的上传/审核。
2. 统筹、协调公司内各个部门对于海外共享盘的需求，对接相关团队和同事，统一协调对接同事。
3. 维护备案相关数据，确保信息准确、及时更新。协助建立备案数据库，方便查询和管理。
4. 协助管理备案项目，确保按时完成各阶段任务。
职责要求：
1. 可以熟练以纯英文书写、工作和语言沟通。
2. 需要有分析数据、强逻辑分析能力、熟练沟通能力。
4. 具有较好的沟通能力和团队合作精神，执行力和抗压能力强
5. 思维灵活有想法，具备multi-tasking能力",工作地点：龙华东路325号博荟广场A座1801收起地图,公司简介JOY GROUP 橘宜集团,,,
https://www.shixiseng.com/intern/inn_pznlu2jyz1uz?pcm=pc_SearchList,西部证券,"岗位职责：
1、协助销售团队为客户提供信息资讯服务；
2、协助销售团队做好基金公司的研究服务统计工作、活动策划等；
3、协助客户信息归纳、整理和维护；
4、协助销售团队日常工作，包括不限于资料的整理等；
5、定期收集和整理研究所分析师的观点。

任职要求：
1、在读研究生或大四学生，23年以后毕业，不限专业
2、对二级市场投资有浓厚的兴趣，且向往从事机构客户研究服务者优先
3、熟练使用MS Office办公软件，熟悉Wind软件操作加分
4、具有较强的沟通协调能力，性格开朗，执行力强
5、同等条件下，获得5A级青年志愿者的优先考虑。",工作地点：上海市/上海市/浦东新区 耀体路276号收起地图,公司简介西部证券,,,
https://www.shixiseng.com/intern/inn_dfh8cwarcvj3?pcm=pc_SearchList,西部证券,"一、岗位职责： 
1、协助追踪政策方向（地缘政治、国际关系、国际关税政策等）的信息，协助进行相关数据的收集、整理和分析，协助建立相关数据库并定期跟踪；
2、学习金融研究框架方法，协助进行基本面分析、财务分析、政策分析等，协助搭建财务模型； 
3、协助参与制作研究成果如会议纪要、PPT美化等文字汇报材料。
二、任职要求： 
1、国内外高校在读生，国际关系、政治学、经济学、金融学、理工类等相关专业，对研究有浓厚兴趣； 
2、有良好的解决问题的能力，有进取心，严谨踏实，能适应高强度工作；
3、数理基础扎实，编程能力和文字能力强，熟练使用Python语言，对国际问题有一定认知； 
4、对金融行研感兴趣，或有相关方向的研究经历；
5、本科及以上，每周3天及以上，希望长期实习； 
6、同等条件下，获得5A级青年志愿者的优先考虑；
7、具有较高的政治素质，能坚决执行党和国家的方针政策，严格遵守党的政治纪律和政治规矩，政治立场坚定，同等条件下，中共党员优先考虑。",工作地点：上海市/上海市/浦东新区 晶耀前滩T3号楼收起地图,公司简介西部证券,,每周3天,本科及以上
https://www.shixiseng.com/intern/inn_z6efjgxznqqm?pcm=pc_SearchList,西部证券,"一、岗位职责：
1、协助追踪医药相关行业的行业信息，协助进行相关数据的收集、整理和分析，协助建立相关数据库并定期跟踪；
2、学习行业研究框架方法，协助分析行业、公司基本面特征，协助搭建财务模型；
3、协助参与制作研究成果如会议纪要、PPT美化等文字汇报材料。
4、实习期间提供实习津贴。
二、任职要求：
1、国内外高校在读生，经济学、金融学、医药等相关专业，对研究有浓厚兴趣；
2、有良好的解决问题的能力，有进取心，严谨踏实，能适应高强度工作；  
3、数理基础扎实，编程能力和文字能力强，熟练使用Python语言；
4、对金融行研和交通运输行业等感兴趣，或有相关方向的研究经历。
5、本科及以上，每周3天及以上，希望长期实习；
6、同等条件下，获得5A级青年志愿者的优先考虑；
7、具有较高的政治素质，能坚决执行党和国家的方针政策，严格遵守党的政治纪律和政治规矩，政治立场坚定，同等条件下，中共党员优先考虑。",工作地点：上海市/上海市/浦东新区 西部证券股份有限公司(上海第三分公司) 耀体路276号收起地图,公司简介西部证券,,每周3天,本科及以上
https://www.shixiseng.com/intern/inn_2v04kpk2je0l?pcm=pc_SearchList,西部证券,"一、岗位职责：
1、协助追踪总量各方向（宏观、政策、固收、策略方向）的信息，协助进行相关数据的收集、整理和分析，协助建立相关数据库并定期跟踪；
2、学习金融研究框架方法，协助进行基本面分析、财务分析、政策分析等，协助搭建财务模型；
3、协助参与制作研究成果如会议纪要、PPT美化等文字汇报材料。
4、实习期间提供实习津贴。
二、任职要求：
1、国内外著名高校在读生，经济学、金融学、理工类等相关专业，对研究有浓厚兴趣；
2、有良好的解决问题的能力，有进取心，严谨踏实，能适应高强度工作；  
3、数理基础扎实，编程能力和文字能力强，熟练使用Python语言；
4、对金融行研感兴趣，或有相关方向的研究经历。
5、本科大四（已被研究生录取）、硕士（研一研二）在读，每周3天及以上，希望长期实习；
6、同等条件下，获得5A级青年志愿者的优先考虑；
7、具有较高的政治素质，能坚决执行党和国家的方针政策，严格遵守党的政治纪律和政治规矩，政治立场坚定，同等条件下，中共党员优先考虑。",工作地点：上海市/上海市/浦东新区 晶耀前滩T3号楼收起地图,公司简介西部证券,,每周3天,本科
https://www.shixiseng.com/intern/inn_dzfrfeenu5v5?pcm=pc_SearchList,西部证券,"一、岗位职责：
1、协助追踪电新相关行业的行业信息，协助进行相关数据的收集、整理和分析，协助建立相关数据库并定期跟踪；
2、学习行业研究框架方法，协助分析行业、公司基本面特征，协助搭建财务模型；
3、协助参与制作研究成果如会议纪要、PPT美化等文字汇报材料。
4、实习期间提供实习津贴。
二、任职要求：
1、国内外著名高校在读生，经济学、金融学、理工类等相关专业，对研究有浓厚兴趣；
2、有良好的解决问题的能力，有进取心，严谨踏实，能适应高强度工作；  
3、数理基础扎实，编程能力和文字能力强，熟练使用Python语言；
4、对金融行研和交通运输行业等感兴趣，或有相关方向的研究经历。
5、本科及以上，每周3天及以上，希望长期实习；
6、同等条件下，获得5A级青年志愿者的优先考虑；
7、具有较高的政治素质，能坚决执行党和国家的方针政策，严格遵守党的政治纪律和政治规矩，政治立场坚定，同等条件下，中共党员优先考虑。",工作地点：上海市/上海市/浦东新区 西部证券股份有限公司(上海第三分公司) 耀体路276号收起地图,公司简介西部证券,,每周3天,本科及以上
https://www.shixiseng.com/intern/inn_np69vnxbawlt?pcm=pc_SearchList,西部证券,"一、岗位职责：
1、协助追踪大制造领域相关行业的行业信息，协助进行相关数据的收集、整理和分析，协助建立相关数据库并定期跟踪；
2、学习行业研究框架方法，协助分析行业、公司基本面特征，协助搭建财务模型；
3、协助参与制作研究成果如会议纪要、PPT美化等文字汇报材料。
4、实习期间提供实习津贴。
二、任职要求：
1、国内外高校在读生，经济学、金融学、理工类等相关专业，对研究有浓厚兴趣；
2、有良好的解决问题的能力，有进取心，严谨踏实，能适应高强度工作；  
3、数理基础扎实，编程能力和文字能力强，熟练使用Python语言；
4、对金融行研和大制造行业等感兴趣，或有相关方向的研究经历。
5、本科及以上，每周3天及以上，希望长期实习；
6、同等条件下，获得5A级青年志愿者的优先考虑；
7、具有较高的政治素质，能坚决执行党和国家的方针政策，严格遵守党的政治纪律和政治规矩，政治立场坚定，同等条件下，中共党员优先考虑。",工作地点：上海市/上海市/浦东新区 晶耀前滩T3号楼收起地图,公司简介西部证券,,每周3天,本科及以上
https://www.shixiseng.com/intern/inn_mxlrvgigu3qh?pcm=pc_SearchList,西部证券,"一、岗位职责：
1、协助追踪大消费领域相关行业的行业信息，协助进行相关数据的收集、整理和分析，协助建立相关数据库并定期跟踪；
2、学习行业研究框架方法，协助分析行业、公司基本面特征，协助搭建财务模型；
3、协助参与制作研究成果如会议纪要、PPT美化等文字汇报材料。
4、实习期间提供实习津贴。
二、任职要求：
1、国内外著名高校在读生，经济学、金融学、市场营销类等相关专业，对研究有浓厚兴趣；
2、有良好的解决问题的能力，有进取心，严谨踏实，能适应高强度工作；  
3、数理基础扎实，编程能力和文字能力强，熟练使用Python语言；
4、对金融行研和大消费行业等感兴趣，或有相关方向的研究经历。
5、本科及以上，每周3天及以上，希望长期实习；
6、同等条件下，获得5A级青年志愿者的优先考虑；
7、具有较高的政治素质，能坚决执行党和国家的方针政策，严格遵守党的政治纪律和政治规矩，政治立场坚定，同等条件下，中共党员优先考虑。",工作地点：上海市/上海市/浦东新区 晶耀前滩T3号楼收起地图,公司简介西部证券,,每周3天,本科及以上
https://www.shixiseng.com/intern/inn_ccjfvscfbmsz?pcm=pc_SearchList,西部证券,"一、岗位职责：
1、协助追踪大科技（TMT）领域相关行业的行业信息，协助进行相关数据的收集、整理和分析，协助建立相关数据库并定期跟踪；
2、学习行业研究框架方法，协助分析行业、公司基本面特征，协助搭建财务模型；
3、协助参与制作研究成果如会议纪要、PPT美化等文字汇报材料。
4、实习期间提供实习津贴。
二、任职要求：
1、国内外著名高校在读生，经济学、金融学、电子、计算机等相关专业，对研究有浓厚兴趣；
2、有良好的解决问题的能力，有进取心，严谨踏实，能适应高强度工作；  
3、数理基础扎实，编程能力和文字能力强，熟练使用Python语言；
4、对金融行研和大消费行业等感兴趣，或有相关方向的研究经历。
5、本科及以上，每周3天及以上，希望长期实习；
6、同等条件下，获得5A级青年志愿者的优先考虑；
7、具有较高的政治素质，能坚决执行党和国家的方针政策，严格遵守党的政治纪律和政治规矩，政治立场坚定，同等条件下，中共党员优先考虑。",工作地点：上海市/上海市/浦东新区 晶耀前滩T3号楼收起地图,公司简介西部证券,,每周3天,本科及以上
https://www.shixiseng.com/intern/inn_tq6e5t7zbhrx?pcm=pc_SearchList,西部证券,"（化工、有色、能源、电力等）
一、岗位职责：
1、协助追踪大周期（化工、有色、能源、电力等）领域相关行业的行业信息，协助进行相关数据的收集、整理和分析，协助建立相关数据库并定期跟踪；
2、学习行业研究框架方法，协助分析行业、公司基本面特征，协助搭建财务模型；
3、协助参与制作研究成果如会议纪要、PPT美化等文字汇报材料。
4、实习期间提供实习津贴。
二、任职要求：
1、国内外著名高校在读生，经济学、金融学、能源电力、化工有色等相关专业，对研究有浓厚兴趣；
2、有良好的解决问题的能力，有进取心，严谨踏实，能适应高强度工作；  
3、数理基础扎实，编程能力和文字能力强，熟练使用Python语言；
4、对金融行研和大消费行业等感兴趣，或有相关方向的研究经历。
5、本科及以上，每周3天及以上，希望长期实习；
6、同等条件下，获得5A级青年志愿者的优先考虑；
7、具有较高的政治素质，能坚决执行党和国家的方针政策，严格遵守党的政治纪律和政治规矩，政治立场坚定，同等条件下，中共党员优先考虑。",工作地点：上海市/上海市/浦东新区 晶耀前滩T3号楼收起地图,公司简介西部证券,,每周3天,本科及以上
https://www.shixiseng.com/intern/inn_ushnnnjtwxsz?pcm=pc_SearchList,盛力世家,"岗位职责：
1、	负责训练营现场执行流程及监督管理工作；
2、	负责斯巴达合作健身房以及渠道沟通合作工作；
3、	负责第三方和斯巴达社群运营和计划工作；
4、	推进训练业务相关工作
5、	协助赛事服务部同事撰写赛事审批相关的资料
任职资质：
1、熟悉活动运营和各类型活动策划技巧，有较强的语言和文字表达能力；
2、有较强的观察力和应变能力，优秀的人际交往，协调能力
3、有想法，注重细节，具备较强的执行力；
4、熟练操作办公软件、高度的工作热情，良好的团队合作精神；
5、能接受出差；
6、有一定英文基础

能保证每周出勤4天，持续至少半年
毕业有留用机会
上海，北京发展均可",工作地点：上海市/上海市/闵行区 尼克互盛大楼虹许路528号1602室收起地图,公司简介盛力世家,,4天,
