url,company,info,city,name,salary,duration,academic
https://www.shixiseng.com/intern/inn_ntecpimxngnz?pcm=pc_SearchList,LVMH Fashion Group,"岗位职责：
 
1. 根据team目标，检查和统计SA每周的小红书笔记发布数量和质量
2. 完成对KOSA项目的支持工作，如销售数据、笔记互动数据、投流数据整理，项目日常沟通等
3. 根据team需求，制作excel，ppt等
4. 每周输出小红书热点穿搭趋势、热门话题分享


任职要求：
1.具有较强的沟通能力、理解能力、工作耐心仔细
2.熟练使用excel（vlook up），ppt
3.懂小红书投流，小红书重度用户（fashion向）
4.有一定时尚穿搭sense优先
5.英语可用作工作语言
6.具有一定的文字功底和审美，有活动运营、社群运营相关经验优先
7.一周实习5天，能连续实习5个月及以上的优先",工作地点：上海市/上海市/静安区 Plaza66恒隆广场办公楼1号楼收起地图,公司简介LVMH Fashion Group,,连续实习5个月，一周，5天,
https://www.shixiseng.com/intern/inn_tskw1jiubelc?pcm=pc_SearchList,荷兰皇家菲仕兰,"Responsibilities

1、50%销售数据分析：负责主品牌及新品上市的生意数据分析，通过KPI分析产出报表，快速熟悉各种生意分析维度，并对竞品做多维度数据处理及分析，提升自我business sense
2、40%跨部门合作：与MKT/FMC/Sales/IT/Agency等部门沟通，负责追踪主题活动达成，新品上市计划及活动资源分配和发运等，共同协调管理生意；该内容可帮助快速的熟悉快销企业各部门的工作内容和流程，为日后就业快销行业打下坚实的基础。
3、10%其他日常工作Support
 
Requirements

1、熟悉基本的Office软件操作（Excel良好），熟悉数透、Vlookup等函数；
2、品行端正，细心负责，英语水平良好；
3、能够保证每周4~5天的工作时间，可持续3-6个月以上。

Salary & Benefit

1、150元/天（不含税） 9:30-18:30；
2、每天提供免费水果、咖啡、牛奶；
3、Team氛围活跃、工作内容手把手教，能够接触到MKT和Sales相关工作；
4、Manager超级Nice，非常愿意教实习生，可以学到很多实用的办公技能和职场技能，脱离职场菜鸟的标签",工作地点：上海市/上海市/黄浦区 大上海时代广场 淮海中路99号收起地图,公司简介荷兰皇家菲仕兰,,6个月，5天,
https://www.shixiseng.com/intern/inn_ih5pclkzbgqe?pcm=pc_SearchList,奥乐齐,"我们期望您来做什么？
你将会成为奥乐齐市场部的一员，将根据具体职能分工主要负责
①收集、分析市场产品信息、动态；②参与支持各类campaign落地工作 ③参与新品详情页制作与维护，其中主要包括：
1.  及时关注竞品产品信息及动态 
2. 了解消费者及市场需求，深度理解品牌与产品
3. 捕抓社交热点，熟悉社交媒体平台，了解平台最新趋势
4. 负责KOL\KOC的筛选及稿件审核
5. 良好的项目控制管理能力，根据项目轻重缓急，合理安排任务
6. 良好的沟通能力，能同时多线程进行内外部沟通
7. 负责产品详情页文案撰写与视觉创意能力
职位要求：

我们希望您具备什么？
- 国内外优秀高校大三及以上在校生，每周至少到岗3天以上。
- 熟悉Office基本软件操作，尤其excel的技能佳
- 对新媒体、社交创意感兴趣，有很强的敏锐度
- 有项目、活动策划管理经验
- 英文优秀，至少六级
- 广告、新闻、传播专业优先

我们希望你在零售或快消行业有相关实习经验，仔细并注重细节，优秀的沟通协调能力，有基本的审美和文案能力。

我们希望你能主动积极的协助公司内部及外部相关部门维护公司的日常运营活动并寻找流程优化改进机会。你的中英文可以作为工作语言，并且期望在快速成长的公司和多元化的部门工作。",工作地点：上海市/上海市/徐汇区收起地图,公司简介奥乐齐,,3天,
https://www.shixiseng.com/intern/inn_yi3yz0x5mvmv?pcm=pc_SearchList,范思哲,"Job Responsibilities: 
-Event guideline and invite translation
-In-store event recap
-In-mall marketing & advertising / social media post (Wechat/RED) clipping and recap
-Monthly payment & vendor application
-Other ad hoc task

Job Requirements:
-Bachelor degree or above.
-Proficient in PPT & Excel
-Good English Skills
-Available 4-5 days per week",工作地点：上海市/上海市/静安区 兴业太古汇香港兴业中心一座 石门一路288号收起地图,公司简介范思哲,,,
https://www.shixiseng.com/intern/inn_jmyv4hsh3vnw?pcm=pc_SearchList,欧莱雅,"【职位描述】 
	- To do pre-work for monthly report and assist to finish it.

	- Support to collect the useful market information and researches by available source, including internal and external, according to the request.

	- Communicate cross the North Asia markets (China mainland, Japan, Korea, Hongkong SAR, Taiwan region) as a bridge, use multiple resources to consolidate the data and feedback provided by markets.

	-Work with marketing routines, e.g., marketing materials checking, information filling, etc.

	-work scope cover 3 brands, Shu Uemura, ITC, UD

	-Other daily operation support


	【职位要求】 
	- at least 4 days/week, ideally 5 days/week; at least 4 months or above

	- Familiar with Microsoft Office, including Excel, PowerPoint and Word.

	- Good communication skill.

	- Comfortable with English working environment, especially speaking and listening


	【福利待遇】 
	-   薪资：税前190/天

	-   Great opportunity to learn L’Oréal organization and way of working in Zone environment

	-   Opportunity of internal recommendation to L’Oréal summer intern/MT program",工作地点：上海市/上海市/静安区 静华大厦 愚园东路58号(静安寺地铁站6号口步行230米)收起地图,公司简介欧莱雅,,,
https://www.shixiseng.com/intern/inn_8f3sv27fbb4h?pcm=pc_SearchList,佛吉亚,"Supporting on market intelligence；
Data analysis;
Supporting on marketing analysis deck;
Supporting on marketing activities and others

Good in Chinese and English
Basic data analysis skills
Logical thinking
Quick learner
Detail-oriented and focusing on ensuring accuracy of tasks
Strong ability to work under pressure",工作地点：上海市/上海市/闵行区 佛吉亚(中国)投资有限公司 莘庄工业园元江路3438号收起地图,公司简介佛吉亚,,,
https://www.shixiseng.com/intern/inn_d5ynt7dfkii4?pcm=pc_SearchList,纽英伦投资,"岗位介绍：
1. 本岗位是一个远程工作岗位，将会与公司的美国分部共同工作，感受国际化工作氛围；
2. 本岗位是无薪资实习，表现优异的实习生将有机会获得全职岗位的转正机会；

工作内容：
1.与公司新媒体部门合作，参与运营公司自媒体账号，并时刻关注新媒体平台相关动向，与渠道同事保持沟通；
2.参与新媒体营销策略的制定和执行，通过数据分析来优化内容和提高用户参与度，能捕捉敏感热点，组织并生产高品质、高质量的内容；
3.参与品牌传播类活动策划，以及从内容和品牌传播侧协助活动落地；
4.每周可以投入至少20小时的工作时间，工作时间灵活，可自行安排；
5.部门负责人安排的其他品牌传播相关工作；

岗位要求：
1.新闻学、传播学、公关、商科或市场营销类专业的在校大学生优先；
2.有金融类、商科类媒体相关实习经验优先；
3.工作语言可以使用中英双语；
4.有自媒体运营经验者优先，若有作品集可提交补充；",工作地点：上海市/上海市/黄浦区收起地图,公司简介纽英伦投资,,,
https://www.shixiseng.com/intern/inn_fsvdyqcvosco?pcm=pc_SearchList,顶程考研,"顶程教育招聘实习生
工作地点在松江大学城 期待23级同学
1、工作时间下午1点~6点
2、工作内容：负责顶程考研在校园推广活动执行，通过自有渠道/自媒体进行顶程考研品牌推广
3、薪酬：月综合薪资4000左右（基础日薪100～200）
4、写字楼办公无日晒雨淋，上班通勤时间短（宿舍到公司10分钟），团队氛围扁平（大多都是同龄小伙伴），会开实习证明（满足毕业需求），丰富大学暑期生活和社会实践阅历，能免费获得各种考研咨讯（如择校择专业）和资料",工作地点：上海市/上海/松江区 中星创意园收起地图,公司简介顶程考研,,,
https://www.shixiseng.com/intern/inn_0s3bxc5jsk5m?pcm=pc_SearchList,欧莱雅,"【职位描述】
- Campaign跟进：深度参与新品上市/爆品打造等各类campaign等
- Social Communication：熟悉小红书、抖音等社交媒体玩法，了解 social流行趋势，抓准各平台热点与用户心智，有beauty sense，对快消和美妆有热情，有相关实习经验者优先
- Product Management：协助产品线管理，定期跟踪全渠道生意表现，合理完成生意指标
- Daily Work：负责CEO的日常项工作，跟进各项目系统流程工作，跨部门沟通协调
 
【职位要求】

-每周实习4-5天，尽快入职，实习期至少5个月，有相关实习经验者优先【MUST】
-市场营销、广告学、新闻传播等相关专业者优先，有保研、留学计划的非应届生，且可稳定长期实习者优先
-性格外向，沟通能力强
 
【福利待遇】
-世界500强，全球第一大美妆集团，含金量极高的实习经历
-直面CEO，深度参与 campaign，能收获高速成长曲线
-薪资：税前190/天
-公司丰富多彩的内部在线学习资源，超性价比的员工餐厅",工作地点：上海市/上海市/静安区 越洋广场收起地图,公司简介欧莱雅,,5个月，5天,
https://www.shixiseng.com/intern/inn_xztgli8cqlnu?pcm=pc_SearchList,MCM,"Responsibilities:
1.Support CRM weekly report, expert on excel and PPT（Must work on Mondays）
2.PR work support, including sample and showroom arrangement, event support and media database consolidation
3.Assist to write and review social content
4.Marketing materials & GWP inventory record and delivery arrangement
5.Weekly/monthly MKT report and competitor report update &consolidate
6.Payment and contract arrangement

Requirements:
1.Willing to learn marketing knowledge；
2.Good skill at 2D design, especially in PS and Ai is plus
3.Good communication skill, be able to write emails in English；
4.Good skill at office software, especially in EXCEL(vlookup) and PPT；
5.Attention to details, willing to take multi-tasks；
6.4-5 days a week and 6 months is guaranteed；
7.Responsible with high intergrity.",工作地点：上海市/上海市/静安区 静安区南京西路1168号中信泰富广场3801-3804，38收起地图,公司简介MCM,,,
