sync_key,status,collect_time
official_tencent_api|1150109730677739520,NEW,2026-03-16 17:38:42
official_tencent_api|1150119767768890368,NEW,2026-03-16 17:38:42
official_tencent_api|1150119785733094400,NEW,2026-03-16 17:38:42
official_tencent_api|1150119840607173632,NEW,2026-03-16 17:38:42
official_tencent_api|1150119850803526656,NEW,2026-03-16 17:38:42
official_tencent_api|1150119851554307072,NEW,2026-03-16 17:38:42
official_tencent_api|1150119856117709824,NEW,2026-03-16 17:38:42
official_tencent_api|1150120260595372032,NEW,2026-03-16 17:38:42
official_tencent_api|1150120262226956288,NEW,2026-03-16 17:38:42
official_tencent_api|1150120262839324672,NEW,2026-03-16 17:38:42
official_tencent_api|1150120284599373824,NEW,2026-03-16 17:38:42
official_tencent_api|1150120298700623872,NEW,2026-03-16 17:38:42
official_tencent_api|1150133698759556096,NEW,2026-03-16 17:38:42
official_tencent_api|1150133699468393472,NEW,2026-03-16 17:38:42
official_tencent_api|1150133702182108160,NEW,2026-03-16 17:38:42
official_tencent_api|1150133713867439104,NEW,2026-03-16 17:38:42
official_tencent_api|1150133736650898433,NEW,2026-03-16 17:38:42
official_tencent_api|1150134394124783616,NEW,2026-03-16 17:38:42
official_tencent_api|1150161895786041347,NEW,2026-03-16 17:38:42
official_tencent_api|1150219591964971008,NEW,2026-03-16 17:38:42
official_tencent_api|1150219593739161600,NEW,2026-03-16 17:38:42
official_tencent_api|1150219602480091136,NEW,2026-03-16 17:38:42
official_tencent_api|1150219617852215296,NEW,2026-03-16 17:38:42
official_tencent_api|1150219619483799552,NEW,2026-03-16 17:38:42
official_tencent_api|1150219621656449024,NEW,2026-03-16 17:38:42
official_tencent_api|1150222486500342784,NEW,2026-03-16 17:38:42
official_tencent_api|1150231468858211328,NEW,2026-03-16 17:38:42
official_tencent_api|1150370853960350720,NEW,2026-03-16 17:38:42
official_tencent_api|1150483439812890624,NEW,2026-03-16 17:38:42
official_tencent_api|1150525677116914688,NEW,2026-03-16 17:38:42
official_tencent_api|1152341364760215552,NEW,2026-03-16 17:38:42
official_tencent_api|1152342053360060416,NEW,2026-03-16 17:38:42
official_tencent_api|1153452718590085120,NEW,2026-03-16 17:38:42
official_tencent_api|1154876866054932480,NEW,2026-03-16 17:38:42
official_tencent_api|1162919572341725184,NEW,2026-03-16 17:38:42
official_tencent_api|1181690331377430528,NEW,2026-03-16 17:38:42
official_tencent_api|1200791472472059904,NEW,2026-03-16 17:38:42
official_tencent_api|1211694560741569536,NEW,2026-03-16 17:38:42
official_tencent_api|1147651181896853504,NEW,2026-03-16 17:38:42
official_tencent_api|1147651181896853505,NEW,2026-03-16 17:38:42
official_tencent_api|1147651181896853506,NEW,2026-03-16 17:38:42
official_tencent_api|1147651181896853507,NEW,2026-03-16 17:38:42
official_tencent_api|1147651181896853508,NEW,2026-03-16 17:38:42
official_tencent_api|1147651181896853509,NEW,2026-03-16 17:38:42
official_tencent_api|1147651181896853510,NEW,2026-03-16 17:38:42
official_tencent_api|1147651181896853511,NEW,2026-03-16 17:38:42
official_tencent_api|1147651181896853512,NEW,2026-03-16 17:38:42
official_tencent_api|1147651181896853513,NEW,2026-03-16 17:38:42
official_tencent_api|1147651181896853514,NEW,2026-03-16 17:38:42
official_tencent_api|1147651181896853515,NEW,2026-03-16 17:38:42
official_tencent_api|1147651181896853516,NEW,2026-03-16 17:38:42
official_tencent_api|1150219920714562560,NEW,2026-03-16 17:38:42
official_tencent_api|1165409476912986112,NEW,2026-03-16 17:38:42
official_tencent_api|1201992329637325824,NEW,2026-03-16 17:38:42
official_tencent_api|1201992329062706176,NEW,2026-03-16 17:38:42
official_tencent_api|1201992331432487936,NEW,2026-03-16 17:38:42
official_tencent_api|1201992547598521344,NEW,2026-03-16 17:38:42
official_tencent_api|1201992549217528832,NEW,2026-03-16 17:38:42
official_tencent_api|1201992552027712512,NEW,2026-03-16 17:38:42
official_tencent_api|1201992554699478016,NEW,2026-03-16 17:38:42
official_tencent_api|1208929084714208256,NEW,2026-03-16 17:38:42
official_tencent_api|1209171621219493888,NEW,2026-03-16 17:38:42
official_tencent_api|1212183855545857024,NEW,2026-03-16 17:38:42
official_tencent_api|1212183855545857025,NEW,2026-03-16 17:38:42
official_tencent_api|1212183855545857027,NEW,2026-03-16 17:38:42
official_tencent_api|1212183855545857028,NEW,2026-03-16 17:38:42
official_tencent_api|1226955055274824704,NEW,2026-03-16 17:38:42
official_tencent_api|1226955074878973952,NEW,2026-03-16 17:38:42
official_tencent_api|1210646470286783488,NEW,2026-03-16 17:38:42
official_tencent_api|1210646470286783489,NEW,2026-03-16 17:38:42
official_tencent_api|1210646470286783490,NEW,2026-03-16 17:38:42
official_tencent_api|1210646470286783491,NEW,2026-03-16 17:38:42
official_tencent_api|1210646470286783492,NEW,2026-03-16 17:38:42
official_tencent_api|1211741011563656192,NEW,2026-03-16 17:38:42
official_tencent_api|1211741014633886720,NEW,2026-03-16 17:38:42
official_tencent_api|1211741015405638656,NEW,2026-03-16 17:38:42
official_tencent_api|1212183855952704512,NEW,2026-03-16 17:38:42
official_tencent_api|1212183855952704514,NEW,2026-03-16 17:38:42
official_tencent_api|1212183855952704515,NEW,2026-03-16 17:38:42
official_tencent_api|1212183855952704516,NEW,2026-03-16 17:38:42
official_tencent_api|1212183855952704519,NEW,2026-03-16 17:38:42
official_tencent_api|1212183855952704520,NEW,2026-03-16 17:38:42
official_tencent_api|1212183855952704521,NEW,2026-03-16 17:38:42
official_tencent_api|1212816216566272000,NEW,2026-03-16 17:38:42
official_tencent_api|1215999629615951872,NEW,2026-03-16 17:38:42
official_tencent_api|1217109396824518656,NEW,2026-03-16 17:38:42
official_tencent_api|1218257147532668928,NEW,2026-03-16 17:38:42
official_tencent_api|1218257148728045568,NEW,2026-03-16 17:38:42
official_tencent_api|1224696103971292160,NEW,2026-03-16 17:38:42
official_tencent_api|1224696223685345280,NEW,2026-03-16 17:38:42
official_tencent_api|1224696223685345281,NEW,2026-03-16 17:38:42
official_tencent_api|1224696230249431040,NEW,2026-03-16 17:38:42
official_tencent_api|1224696239841804288,NEW,2026-03-16 17:38:42
official_tencent_api|1224696253330685952,NEW,2026-03-16 17:38:42
official_tencent_api|1224696253330685953,NEW,2026-03-16 17:38:42
official_tencent_api|1224696263304512512,NEW,2026-03-16 17:38:42
official_tencent_api|1224696276592067584,NEW,2026-03-16 17:38:42
official_tencent_api|1224696331168351232,NEW,2026-03-16 17:38:42
official_tencent_api|1224696384415040512,NEW,2026-03-16 17:38:42
official_tencent_api|1224696384415040513,NEW,2026-03-16 17:38:42
official_tencent_api|1224696384415040514,NEW,2026-03-16 17:38:42
official_tencent_api|1224696437083144192,NEW,2026-03-16 17:38:42
official_tencent_api|1226585122263148544,NEW,2026-03-16 17:38:42
official_tencent_api|1226875884628486144,NEW,2026-03-16 17:38:42
official_tencent_api|1226875890517316608,NEW,2026-03-16 17:38:42
official_tencent_api|1226908073827117056,NEW,2026-03-16 17:38:42
official_tencent_api|1226908109839411200,NEW,2026-03-16 17:38:42
official_tencent_api|1227032176378652672,NEW,2026-03-16 17:38:42
official_tencent_api|1227032278660950016,NEW,2026-03-16 17:38:42
official_tencent_api|1227032278660950017,NEW,2026-03-16 17:38:42
official_tencent_api|1228831632895911936,NEW,2026-03-16 17:38:42
official_tencent_api|1228831632895911937,NEW,2026-03-16 17:38:42
official_tencent_api|1229050258274030592,NEW,2026-03-16 17:38:42
official_tencent_api|1224334566928840704,NEW,2026-03-16 17:38:42
official_tencent_api|1224334570061819904,NEW,2026-03-16 17:38:42
official_tencent_api|1224334571370442752,NEW,2026-03-16 17:38:42
official_tencent_api|1224334572888946688,NEW,2026-03-16 17:38:42
official_tencent_api|1224334585513801728,NEW,2026-03-16 17:38:42
official_tencent_api|1224706312374779904,NEW,2026-03-16 17:38:42
official_tencent_api|1224706313352052736,NEW,2026-03-16 17:38:42
official_tencent_api|1224814761326503936,NEW,2026-03-16 17:38:42
official_tencent_api|1224814762123463680,NEW,2026-03-16 17:38:42
official_tencent_api|1224814767945115648,NEW,2026-03-16 17:38:42
official_tencent_api|2021121984318046208,NEW,2026-03-16 17:38:42
official_tencent_api|2031918119701868544,NEW,2026-03-16 17:38:42
official_tencent_api|2031570851727572992,NEW,2026-03-16 17:38:42
official_tencent_api|1957538048967335936,NEW,2026-03-16 17:38:42
official_tencent_api|2019883831875764224,NEW,2026-03-16 17:38:42
official_tencent_api|2011579109347581952,NEW,2026-03-16 17:38:42
official_tencent_api|1998865334379106304,NEW,2026-03-16 17:38:42
official_tencent_api|2029502206922883072,NEW,2026-03-16 17:38:42
official_tencent_api|2002912013084418048,NEW,2026-03-16 17:38:42
official_tencent_api|1983735657822048256,NEW,2026-03-16 17:38:42
official_tencent_api|2022073251127259136,NEW,2026-03-16 17:38:42
official_tencent_api|1991345788038569984,NEW,2026-03-16 17:38:42
official_tencent_api|2018449374153175040,NEW,2026-03-16 17:38:42
official_tencent_api|2003697176064184320,NEW,2026-03-16 17:38:42
official_tencent_api|1983735666932080640,NEW,2026-03-16 17:38:42
official_tencent_api|1983735662377066496,NEW,2026-03-16 17:38:42
official_tencent_api|2016607256136798208,NEW,2026-03-16 17:38:42
official_tencent_api|1980368450001981440,NEW,2026-03-16 17:38:42
official_tencent_api|2019476144633577472,NEW,2026-03-16 17:38:42
official_tencent_api|2030951754782371840,NEW,2026-03-16 17:38:42
official_tencent_api|2030951759337390080,NEW,2026-03-16 17:38:42
official_tencent_api|2030951786789109760,NEW,2026-03-16 17:38:42
official_tencent_api|2030951763858845696,NEW,2026-03-16 17:38:42
official_tencent_api|2030951750290276352,NEW,2026-03-16 17:38:42
official_tencent_api|2030951768334172160,NEW,2026-03-16 17:38:42
official_tencent_api|2030951795446153216,NEW,2026-03-16 17:38:42
official_tencent_api|2030951799548182528,NEW,2026-03-16 17:38:42
official_tencent_api|2030951804098998272,NEW,2026-03-16 17:38:42
official_tencent_api|2030951772343922688,NEW,2026-03-16 17:38:42
official_tencent_api|2030951791377678336,NEW,2026-03-16 17:38:42
official_tencent_api|2030951777062514688,NEW,2026-03-16 17:38:42
official_tencent_api|2030921563217494016,NEW,2026-03-16 17:38:42
official_tencent_api|2030921554711445504,NEW,2026-03-16 17:38:42
official_tencent_api|2030921559253876736,NEW,2026-03-16 17:38:42
official_tencent_api|2029894795354341376,NEW,2026-03-16 17:38:42
official_tencent_api|2029879702180753408,NEW,2026-03-16 17:38:42
official_tencent_api|2029864612433915904,NEW,2026-03-16 17:38:42
official_tencent_api|2029743794127269888,NEW,2026-03-16 17:38:42
official_tencent_api|2003063004693946368,NEW,2026-03-16 17:38:42
official_tencent_api|2029109649562828800,NEW,2026-03-16 17:38:42
official_tencent_api|2027493969805602816,NEW,2026-03-16 17:38:42
official_tencent_api|2018902363582132224,NEW,2026-03-16 17:38:42
official_tencent_api|2026150127382724608,NEW,2026-03-16 17:38:42
official_tencent_api|1999288113599504384,NEW,2026-03-16 17:38:42
official_tencent_api|1927988371666370560,NEW,2026-03-16 17:38:42
official_tencent_api|2019732838135525376,NEW,2026-03-16 17:38:42
official_tencent_api|2018177590686285824,NEW,2026-03-16 17:38:42
official_tencent_api|2018177594226274304,NEW,2026-03-16 17:38:42
official_tencent_api|2016592149742768128,NEW,2026-03-16 17:38:42
official_tencent_api|1988582578269085696,NEW,2026-03-16 17:38:42
official_tencent_api|2013255145483292672,NEW,2026-03-16 17:38:42
official_tencent_api|2008604514961215488,NEW,2026-03-16 17:38:42
official_tencent_api|2008589419262664704,NEW,2026-03-16 17:38:42
official_tencent_api|2008589423226277888,NEW,2026-03-16 17:38:42
official_tencent_api|2008136422422372352,NEW,2026-03-16 17:38:42
official_tencent_api|2000677273518366720,NEW,2026-03-16 17:38:42
official_tencent_api|1993580518607839232,NEW,2026-03-16 17:38:42
official_tencent_api|1978012932402991104,NEW,2026-03-16 17:38:42
official_tencent_api|1990787118959583232,NEW,2026-03-16 17:38:42
official_tencent_api|1990560612077428736,NEW,2026-03-16 17:38:42
official_tencent_api|1989126152794558464,NEW,2026-03-16 17:38:42
official_tencent_api|1983856451562659840,NEW,2026-03-16 17:38:42
official_tencent_api|1985607970624524288,NEW,2026-03-16 17:38:42
official_tencent_api|1983856440166731776,NEW,2026-03-16 17:38:42
official_tencent_api|1983856444688191488,NEW,2026-03-16 17:38:42
official_tencent_api|1895026151668109312,NEW,2026-03-16 17:38:42
official_tencent_api|1981093238362234880,NEW,2026-03-16 17:38:42
official_tencent_api|1979145389957337088,NEW,2026-03-16 17:38:42
official_tencent_api|1973105611352727552,NEW,2026-03-16 17:38:42
official_tencent_api|1971474877970014208,NEW,2026-03-16 17:38:42
official_tencent_api|1970614177684934656,NEW,2026-03-16 17:38:42
official_tencent_api|1895011019609120768,NEW,2026-03-16 17:38:42
official_tencent_api|1894950604816568320,NEW,2026-03-16 17:38:42
official_tencent_api|1960180456381112320,NEW,2026-03-16 17:38:42
official_tencent_api|1966446727036817408,NEW,2026-03-16 17:38:42
official_tencent_api|1905550446752272384,NEW,2026-03-16 17:38:42
official_tencent_api|2002912009108217856,NEW,2026-03-16 17:38:42
official_tencent_api|1983947055374163968,NEW,2026-03-16 17:38:42
official_tencent_api|2030951781130993664,NEW,2026-03-16 17:38:42
official_tencent_api|2028732129940238336,NEW,2026-03-16 17:38:42
official_tencent_api|2029171515370668032,NEW,2026-03-16 17:38:42
official_tencent_api|1877601288456282112,NEW,2026-03-16 17:38:42
official_tencent_api|2008498810686427136,NEW,2026-03-16 17:38:42
official_tencent_api|2007003956403920896,NEW,2026-03-16 17:38:42
official_tencent_api|2002942193895100416,NEW,2026-03-16 17:38:42
official_tencent_api|1999424019761356800,NEW,2026-03-16 17:38:42
official_tencent_api|2000405496846245888,NEW,2026-03-16 17:38:42
official_tencent_api|1988205143182692352,NEW,2026-03-16 17:38:42
official_tencent_api|1991360880637530112,NEW,2026-03-16 17:38:42
official_tencent_api|1955952573760557056,NEW,2026-03-16 17:38:42
official_tencent_api|1991345782095237120,NEW,2026-03-16 17:38:42
official_tencent_api|1991058935330791424,NEW,2026-03-16 17:38:42
official_tencent_api|1988341027420921856,NEW,2026-03-16 17:38:42
official_tencent_api|1983856436060508160,NEW,2026-03-16 17:38:42
official_tencent_api|1972879109650534400,NEW,2026-03-16 17:38:42
official_tencent_api|1960905204534759424,NEW,2026-03-16 17:38:42
official_tencent_api|2032084218531704832,NEW,2026-03-16 17:38:42
official_tencent_api|2011443207216455680,NEW,2026-03-16 17:38:42
official_tencent_api|2008815992213491712,NEW,2026-03-16 17:38:42
official_tencent_api|1896460559981780992,NEW,2026-03-16 17:38:42
official_tencent_api|-2,NEW,2026-03-16 17:38:42
official_tencent_api|-3,NEW,2026-03-16 17:38:42
official_tencent_api|-4,NEW,2026-03-16 17:38:42
official_tencent_api|-5,NEW,2026-03-16 17:38:42
official_tencent_api|-6,NEW,2026-03-16 17:38:42
official_kuaishou_api|9941,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9491,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|10775,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9788,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9810,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|11150,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9938,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9888,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9963,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9881,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9962,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9822,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9923,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9887,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9474,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9488,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9979,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9875,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9899,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9876,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|10012,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|11141,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9747,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9914,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9885,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9892,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9950,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9969,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|10000,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9483,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9797,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9798,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|11015,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9730,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|12179,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|12135,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|12128,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|12134,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|12133,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|11686,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9868,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|10097,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9583,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9967,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|11042,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|11163,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|11648,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9475,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9476,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9481,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9484,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9486,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9487,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9493,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9500,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9509,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9517,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9636,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9637,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9686,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9689,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9691,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9713,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9771,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9779,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9782,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9789,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9792,CLOSED,2026-03-16 17:38:42
official_kuaishou_api|9811,CLOSED,2026-03-16 17:38:42
